3.563630000000000000e+05,-3.144513750000000000e+05,-1.689432226562500000e+04
3.563804375000000000e+05,-3.144681562500000000e+05,-1.689896875000000000e+04
3.563985937500000000e+05,-3.144806875000000000e+05,-1.688784765625000000e+04
3.564160625000000000e+05,-3.144973750000000000e+05,-1.689245703125000000e+04
3.563676562500000000e+05,-3.144555000000000000e+05,-1.689257226562500000e+04
3.563200000000000000e+05,-3.144094375000000000e+05,-1.687696875000000000e+04
3.563200000000000000e+05,-3.144094375000000000e+05,-1.687696875000000000e+04
3.563193125000000000e+05,-3.144136875000000000e+05,-1.689272460937500000e+04
3.563676562500000000e+05,-3.144555000000000000e+05,-1.689257226562500000e+04
3.563845000000000000e+05,-3.144765000000000000e+05,-1.691286132812500000e+04
3.564329375000000000e+05,-3.145183750000000000e+05,-1.691274609375000000e+04
3.564980937500000000e+05,-3.145811562500000000e+05,-1.693290625000000000e+04
3.565464687500000000e+05,-3.146230625000000000e+05,-1.693283593750000000e+04
3.566116875000000000e+05,-3.146858125000000000e+05,-1.695295898437500000e+04
3.567258750000000000e+05,-3.147862500000000000e+05,-1.695736328125000000e+04
3.567910625000000000e+05,-3.148490625000000000e+05,-1.697752343750000000e+04
3.569530312500000000e+05,-3.149956562500000000e+05,-1.699746289062500000e+04
3.570840312500000000e+05,-3.151170000000000000e+05,-1.702215625000000000e+04
3.572635000000000000e+05,-3.152802812500000000e+05,-1.704670703125000000e+04
3.574255312500000000e+05,-3.154268437500000000e+05,-1.706665234375000000e+04
3.576224062500000000e+05,-3.156068750000000000e+05,-1.709580664062500000e+04
3.578501562500000000e+05,-3.158119687500000000e+05,-1.712026757812500000e+04
3.580954375000000000e+05,-3.160337187500000000e+05,-1.714930273437500000e+04
3.583890312500000000e+05,-3.162974375000000000e+05,-1.717824609375000000e+04
3.586820000000000000e+05,-3.165653125000000000e+05,-1.722285937500000000e+04
3.590415625000000000e+05,-3.168875937500000000e+05,-1.725631054687500000e+04
3.594003437500000000e+05,-3.172141562500000000e+05,-1.730540429687500000e+04
3.598081875000000000e+05,-3.175782500000000000e+05,-1.733872851562500000e+04
3.602334687500000000e+05,-3.179590312500000000e+05,-1.737663085937500000e+04
3.607064062500000000e+05,-3.183859062500000000e+05,-1.743013671875000000e+04
3.612285000000000000e+05,-3.188504375000000000e+05,-1.746782031250000000e+04
3.617195937500000000e+05,-3.192897812500000000e+05,-1.751026367187500000e+04
3.623074375000000000e+05,-3.198128125000000000e+05,-1.755245703125000000e+04
3.628468750000000000e+05,-3.202940000000000000e+05,-1.759474414062500000e+04
3.634360625000000000e+05,-3.208085937500000000e+05,-1.760560156250000000e+04
3.639760937500000000e+05,-3.212855000000000000e+05,-1.763222656250000000e+04
3.645175312500000000e+05,-3.217539062500000000e+05,-1.762751953125000000e+04
3.649931250000000000e+05,-3.221638437500000000e+05,-1.761830273437500000e+04
3.654215937500000000e+05,-3.225233750000000000e+05,-1.757786328125000000e+04
3.657849687500000000e+05,-3.228201562500000000e+05,-1.751723242187500000e+04
3.659688437500000000e+05,-3.229535937500000000e+05,-1.743208984375000000e+04
3.660399375000000000e+05,-3.229783125000000000e+05,-1.731118750000000000e+04
3.658664687500000000e+05,-3.227769062500000000e+05,-1.714558007812500000e+04
3.655304375000000000e+05,-3.224332500000000000e+05,-1.697566406250000000e+04
3.649309687500000000e+05,-3.218553437500000000e+05,-1.678779101562500000e+04
3.641031875000000000e+05,-3.210765625000000000e+05,-1.659111328125000000e+04
3.630468437500000000e+05,-3.200968750000000000e+05,-1.638564843750000000e+04
3.617929375000000000e+05,-3.189414062500000000e+05,-1.616674804687500000e+04
3.605417812500000000e+05,-3.175398437500000000e+05,-1.513711425781250000e+04
3.614451562500000000e+05,-3.178598437500000000e+05,-1.362267675781250000e+04
3.624809687500000000e+05,-3.184242187500000000e+05,-1.252952148437500000e+04
3.636878750000000000e+05,-3.192408750000000000e+05,-1.177294726562500000e+04
3.650681562500000000e+05,-3.202927812500000000e+05,-1.129044531250000000e+04
3.667546875000000000e+05,-3.216881562500000000e+05,-1.105966406250000000e+04
3.687505312500000000e+05,-3.234348437500000000e+05,-1.109462792968750000e+04
3.711639687500000000e+05,-3.256663750000000000e+05,-1.152500000000000000e+04
3.739767812500000000e+05,-3.284230937500000000e+05,-1.253045898437500000e+04
3.772732500000000000e+05,-3.318542187500000000e+05,-1.436003320312500000e+04
3.807292187500000000e+05,-3.357729062500000000e+05,-1.731999218750000000e+04
3.838598750000000000e+05,-3.398810312500000000e+05,-2.181331640625000000e+04
3.800940000000000000e+05,-3.322965937500000000e+05,-7.721486328125000000e+03
3.743272812500000000e+05,-3.267062812500000000e+05,-5.844375976562500000e+03
3.692175937500000000e+05,-3.220569687500000000e+05,-5.177752929687500000e+03
3.649953437500000000e+05,-3.184000000000000000e+05,-5.232691406250000000e+03
3.616599687500000000e+05,-3.156613125000000000e+05,-5.768746093750000000e+03
3.590988437500000000e+05,-3.136492500000000000e+05,-6.477559570312500000e+03
3.571789687500000000e+05,-3.122308125000000000e+05,-7.304333984375000000e+03
3.557624687500000000e+05,-3.112386250000000000e+05,-8.092463867187500000e+03
3.546990937500000000e+05,-3.105473750000000000e+05,-8.859515625000000000e+03
3.539554375000000000e+05,-3.101152812500000000e+05,-9.564664062500000000e+03
3.534670937500000000e+05,-3.098753125000000000e+05,-1.017189257812500000e+04
3.531466875000000000e+05,-3.097775625000000000e+05,-1.076610156250000000e+04
3.529675000000000000e+05,-3.097715000000000000e+05,-1.125793750000000000e+04
3.528244375000000000e+05,-3.097904687500000000e+05,-1.172769824218750000e+04
3.528333750000000000e+05,-3.099264375000000000e+05,-1.214832617187500000e+04
3.528798125000000000e+05,-3.100789375000000000e+05,-1.251549414062500000e+04
3.529935312500000000e+05,-3.102815312500000000e+05,-1.285576074218750000e+04
3.530950937500000000e+05,-3.104672812500000000e+05,-1.317405468750000000e+04
3.532463437500000000e+05,-3.106863750000000000e+05,-1.346079687500000000e+04
3.534150000000000000e+05,-3.109221875000000000e+05,-1.375213867187500000e+04
3.536038125000000000e+05,-3.111577187500000000e+05,-1.398536523437500000e+04
3.538100625000000000e+05,-3.114100000000000000e+05,-1.422318359375000000e+04
3.539504375000000000e+05,-3.116037187500000000e+05,-1.445649121093750000e+04
3.541579687500000000e+05,-3.118474062500000000e+05,-1.466288476562500000e+04
3.542996250000000000e+05,-3.120325000000000000e+05,-1.486481640625000000e+04
3.544599687500000000e+05,-3.122258125000000000e+05,-1.503993847656250000e+04
3.546687187500000000e+05,-3.124610312500000000e+05,-1.521491015625000000e+04
3.547645625000000000e+05,-3.125871875000000000e+05,-1.535413183593750000e+04
3.549261562500000000e+05,-3.127719687500000000e+05,-1.549787304687500000e+04
3.550702500000000000e+05,-3.129400000000000000e+05,-1.563697070312500000e+04
3.551660312500000000e+05,-3.130661250000000000e+05,-1.577618261718750000e+04
3.553114062500000000e+05,-3.132255937500000000e+05,-1.588387988281250000e+04
3.553896250000000000e+05,-3.133350000000000000e+05,-1.601845703125000000e+04
3.554704062500000000e+05,-3.134273125000000000e+05,-1.609030468750000000e+04
3.555674687500000000e+05,-3.135449687500000000e+05,-1.619811621093750000e+04
3.556294375000000000e+05,-3.136290937500000000e+05,-1.629673437500000000e+04
3.556618125000000000e+05,-3.136795625000000000e+05,-1.636861132812500000e+04
3.557238750000000000e+05,-3.137636562500000000e+05,-1.646720898437500000e+04
3.557387812500000000e+05,-3.137974375000000000e+05,-1.653455273437500000e+04
3.558020625000000000e+05,-3.138730937500000000e+05,-1.660174023437500000e+04
3.558170000000000000e+05,-3.139067812500000000e+05,-1.666909765625000000e+04
3.558144062500000000e+05,-3.139238125000000000e+05,-1.673181445312500000e+04
3.557297812500000000e+05,-3.138570000000000000e+05,-1.675407031250000000e+04
3.556465000000000000e+05,-3.137816875000000000e+05,-1.674495117187500000e+04
3.555805937500000000e+05,-3.137230625000000000e+05,-1.674046875000000000e+04
3.555619062500000000e+05,-3.137148437500000000e+05,-1.676722265625000000e+04
3.555443750000000000e+05,-3.136980937500000000e+05,-1.676260742187500000e+04
3.555443750000000000e+05,-3.136980937500000000e+05,-1.676260742187500000e+04
3.555612187500000000e+05,-3.137191250000000000e+05,-1.678288085937500000e+04
3.555787500000000000e+05,-3.137358750000000000e+05,-1.678751562500000000e+04
3.556445312500000000e+05,-3.137944375000000000e+05,-1.679202148437500000e+04
3.557271875000000000e+05,-3.138740312500000000e+05,-1.681677929687500000e+04
2.921613125000000000e+05,-2.492320468750000000e+05,1.402002441406250000e+04
3.226258125000000000e+05,-2.717334062500000000e+05,2.699930468750000000e+04
3.540929062500000000e+05,-2.996920625000000000e+05,2.501710546875000000e+04
3.759314375000000000e+05,-3.219525625000000000e+05,1.430510937500000000e+04
3.863915312500000000e+05,-3.348710312500000000e+05,1.790332031250000000e+03
3.823760937500000000e+05,-3.457348750000000000e+05,-4.498283593750000000e+04
3.647660625000000000e+05,-3.342081875000000000e+05,-5.725629296875000000e+04
3.325020000000000000e+05,-3.070825312500000000e+05,-6.023093750000000000e+04
2.967569062500000000e+05,-2.711824375000000000e+05,-4.449780468750000000e+04
3.591518437500000000e+05,-3.174076875000000000e+05,-1.863801562500000000e+04
3.599556875000000000e+05,-3.185084062500000000e+05,-1.994978710937500000e+04
3.610555312500000000e+05,-3.197578437500000000e+05,-2.090771093750000000e+04
3.623988125000000000e+05,-3.211394375000000000e+05,-2.160611523437500000e+04
3.639506875000000000e+05,-3.226533437500000000e+05,-2.214356640625000000e+04
3.658429375000000000e+05,-3.244121250000000000e+05,-2.251345898437500000e+04
3.680921250000000000e+05,-3.264364375000000000e+05,-2.273610156250000000e+04
3.707542500000000000e+05,-3.287459687500000000e+05,-2.271575195312500000e+04
3.739045312500000000e+05,-3.313642187500000000e+05,-2.231431640625000000e+04
3.775511875000000000e+05,-3.342314375000000000e+05,-2.131352148437500000e+04
3.814830312500000000e+05,-3.370373750000000000e+05,-1.929895117187500000e+04
3.851443437500000000e+05,-3.391686250000000000e+05,-1.584532031250000000e+04
3.962620937500000000e+05,-3.500578750000000000e+05,-1.985257812500000000e+04
3.933663437500000000e+05,-3.507226562500000000e+05,-3.033855078125000000e+04
3.787622812500000000e+05,-3.397042187500000000e+05,-3.598422656250000000e+04
3.585897812500000000e+05,-3.200476562500000000e+05,-2.926235546875000000e+04
3.596426250000000000e+05,-3.110220625000000000e+05,3.132938476562500000e+03
3.799973437500000000e+05,-3.286303125000000000e+05,3.601404296875000000e+03
3.936678750000000000e+05,-3.438756562500000000e+05,-7.173777343750000000e+03
3.953173437500000000e+05,-3.491973437500000000e+05,-1.973030273437500000e+04
3.581470000000000000e+05,-3.156937500000000000e+05,-1.589511328125000000e+04
3.560975625000000000e+05,-3.139028750000000000e+05,-1.585562011718750000e+04
3.542877187500000000e+05,-3.123720937500000000e+05,-1.598627050781250000e+04
3.530614062500000000e+05,-3.113944062500000000e+05,-1.626894433593750000e+04
3.525233125000000000e+05,-3.110361875000000000e+05,-1.662318164062500000e+04
3.528016875000000000e+05,-3.114020625000000000e+05,-1.702838085937500000e+04
3.537551875000000000e+05,-3.123408750000000000e+05,-1.739081835937500000e+04
3.552533437500000000e+05,-3.137268750000000000e+05,-1.767008984375000000e+04
3.570506250000000000e+05,-3.153381250000000000e+05,-1.783727343750000000e+04
3.840239375000000000e+05,-3.386591875000000000e+05,-1.736553710937500000e+04
3.805907812500000000e+05,-3.367525937500000000e+05,-2.090481250000000000e+04
3.769189687500000000e+05,-3.341927500000000000e+05,-2.298471875000000000e+04
3.735030937500000000e+05,-3.315381250000000000e+05,-2.402422851562500000e+04
3.705872812500000000e+05,-3.291116562500000000e+05,-2.438609960937500000e+04
3.682089062500000000e+05,-3.270317500000000000e+05,-2.435112500000000000e+04
3.662275000000000000e+05,-3.252120625000000000e+05,-2.403722070312500000e+04
3.646231250000000000e+05,-3.236576250000000000e+05,-2.351785156250000000e+04
3.632462812500000000e+05,-3.222392500000000000e+05,-2.279521875000000000e+04
3.621110312500000000e+05,-3.209657187500000000e+05,-2.186001953125000000e+04
3.612031875000000000e+05,-3.197992187500000000e+05,-2.062922851562500000e+04
3.604467812500000000e+05,-3.186514375000000000e+05,-1.902911523437500000e+04
3.617129687500000000e+05,-3.194634375000000000e+05,-1.809477148437500000e+04
3.630267187500000000e+05,-3.205841562500000000e+05,-1.803141210937500000e+04
3.640650000000000000e+05,-3.214537187500000000e+05,-1.792803320312500000e+04
3.649064687500000000e+05,-3.221433437500000000e+05,-1.779551367187500000e+04
3.655021562500000000e+05,-3.226155312500000000e+05,-1.764966796875000000e+04
3.658513750000000000e+05,-3.228743750000000000e+05,-1.750606445312500000e+04
3.660373125000000000e+05,-3.229951875000000000e+05,-1.737390429687500000e+04
3.659767500000000000e+05,-3.229027187500000000e+05,-1.724399804687500000e+04
3.658006875000000000e+05,-3.227183750000000000e+05,-1.714105468750000000e+04
3.654431875000000000e+05,-3.223834375000000000e+05,-1.706059179687500000e+04
3.650199687500000000e+05,-3.219899687500000000e+05,-1.697567578125000000e+04
3.645482812500000000e+05,-3.215545937500000000e+05,-1.689084765625000000e+04
3.640081250000000000e+05,-3.210776562500000000e+05,-1.686417382812500000e+04
3.634693125000000000e+05,-3.205922187500000000e+05,-1.680619335937500000e+04
3.628807500000000000e+05,-3.200733437500000000e+05,-1.677964648437500000e+04
3.623406562500000000e+05,-3.195963437500000000e+05,-1.675302539062500000e+04
3.617508437500000000e+05,-3.190860312500000000e+05,-1.675785742187500000e+04
3.612589375000000000e+05,-3.186508437500000000e+05,-1.673108593750000000e+04
3.607350312500000000e+05,-3.181990312500000000e+05,-1.674038476562500000e+04
3.602593437500000000e+05,-3.177891250000000000e+05,-1.674960937500000000e+04
3.598334062500000000e+05,-3.174125625000000000e+05,-1.672735351562500000e+04
3.594235937500000000e+05,-3.170611875000000000e+05,-1.674103320312500000e+04
3.590621875000000000e+05,-3.167516562500000000e+05,-1.675467187500000000e+04
3.587007187500000000e+05,-3.164421250000000000e+05,-1.676822460937500000e+04
3.584064687500000000e+05,-3.161827500000000000e+05,-1.675500195312500000e+04
3.581108437500000000e+05,-3.159317187500000000e+05,-1.677304687500000000e+04
3.578636875000000000e+05,-3.157226875000000000e+05,-1.679106250000000000e+04
3.576352812500000000e+05,-3.155218750000000000e+05,-1.678228515625000000e+04
3.574364375000000000e+05,-3.153545937500000000e+05,-1.680014648437500000e+04
3.572738125000000000e+05,-3.152122812500000000e+05,-1.679587500000000000e+04
3.570924375000000000e+05,-3.150617500000000000e+05,-1.681834960937500000e+04
3.569607500000000000e+05,-3.149446250000000000e+05,-1.680935546875000000e+04
3.567981562500000000e+05,-3.148023125000000000e+05,-1.680508789062500000e+04
3.567311250000000000e+05,-3.147523125000000000e+05,-1.683194921875000000e+04
3.566168750000000000e+05,-3.146518750000000000e+05,-1.682753710937500000e+04
3.565509375000000000e+05,-3.145932500000000000e+05,-1.682307812500000000e+04
3.565013125000000000e+05,-3.145599062500000000e+05,-1.685450195312500000e+04
3.564354375000000000e+05,-3.145013437500000000e+05,-1.685003515625000000e+04
3.563870937500000000e+05,-3.144594687500000000e+05,-1.685012304687500000e+04
3.563695937500000000e+05,-3.144427187500000000e+05,-1.684552929687500000e+04
3.563200000000000000e+05,-3.144094375000000000e+05,-1.687696875000000000e+04
3.563200000000000000e+05,-3.144094375000000000e+05,-1.687696875000000000e+04
3.563200000000000000e+05,-3.144094375000000000e+05,-1.687696875000000000e+04
3.563683750000000000e+05,-3.144512812500000000e+05,-1.687685546875000000e+04
3.564180000000000000e+05,-3.144845937500000000e+05,-1.684541796875000000e+04
3.564005625000000000e+05,-3.144679062500000000e+05,-1.684081640625000000e+04
3.563830625000000000e+05,-3.144511562500000000e+05,-1.683621875000000000e+04
3.563656250000000000e+05,-3.144345000000000000e+05,-1.683159960937500000e+04
3.562822500000000000e+05,-3.143591562500000000e+05,-1.682252539062500000e+04
3.562473125000000000e+05,-3.143256562500000000e+05,-1.681330078125000000e+04
3.561639375000000000e+05,-3.142502812500000000e+05,-1.680418164062500000e+04
3.560806562500000000e+05,-3.141750625000000000e+05,-1.679510546875000000e+04
3.559973125000000000e+05,-3.140997187500000000e+05,-1.678597265625000000e+04
3.559139687500000000e+05,-3.140243750000000000e+05,-1.677690234375000000e+04
2.509341718750000000e+05,-2.271943593750000000e+05,-3.218475976562500000e+04
2.618859218750000000e+05,-2.371378437500000000e+05,-3.348707812500000000e+04
2.727710000000000000e+05,-2.467630625000000000e+05,-3.394095312500000000e+04
2.832869062500000000e+05,-2.559090937500000000e+05,-3.388031640625000000e+04
2.932673437500000000e+05,-2.644362500000000000e+05,-3.332162500000000000e+04
3.025275937500000000e+05,-2.722015937500000000e+05,-3.232383593750000000e+04
3.110846562500000000e+05,-2.792416250000000000e+05,-3.095861718750000000e+04
3.187045312500000000e+05,-2.853898750000000000e+05,-2.934646484375000000e+04
3.254761562500000000e+05,-2.907505937500000000e+05,-2.757567382812500000e+04
3.314146875000000000e+05,-2.953628125000000000e+05,-2.573135937500000000e+04
3.364921875000000000e+05,-2.992232500000000000e+05,-2.388066992187500000e+04
3.408608750000000000e+05,-3.024873437500000000e+05,-2.209942968750000000e+04
3.445533750000000000e+05,-3.051913125000000000e+05,-2.041369531250000000e+04
3.475937812500000000e+05,-3.073670625000000000e+05,-1.885703906250000000e+04
3.500980312500000000e+05,-3.091210937500000000e+05,-1.744892187500000000e+04
3.521341562500000000e+05,-3.105088750000000000e+05,-1.617750976562500000e+04
3.538043125000000000e+05,-3.116236562500000000e+05,-1.505627539062500000e+04
3.550783125000000000e+05,-3.124406875000000000e+05,-1.408947949218750000e+04
3.560247187500000000e+05,-3.130065312500000000e+05,-1.323435058593750000e+04
3.567758125000000000e+05,-3.134385000000000000e+05,-1.249961035156250000e+04
3.572535000000000000e+05,-3.136613125000000000e+05,-1.185865136718750000e+04
3.576034687500000000e+05,-3.138008125000000000e+05,-1.131097265625000000e+04
3.577826875000000000e+05,-3.138150625000000000e+05,-1.083927929687500000e+04
3.578396250000000000e+05,-3.137459062500000000e+05,-1.044346679687500000e+04
3.578252500000000000e+05,-3.136182812500000000e+05,-1.006040039062500000e+04
3.577250312500000000e+05,-3.134322812500000000e+05,-9.731060546875000000e+03
3.575898125000000000e+05,-3.132128437500000000e+05,-9.392458984375000000e+03
3.574371250000000000e+05,-3.129766250000000000e+05,-9.049148437500000000e+03
3.573315625000000000e+05,-3.127909062500000000e+05,-8.737122070312500000e+03
3.572460625000000000e+05,-3.126048437500000000e+05,-8.367032226562500000e+03
3.572452187500000000e+05,-3.124856562500000000e+05,-7.974795898437500000e+03
3.573787812500000000e+05,-3.124667812500000000e+05,-7.528831054687500000e+03
3.576331250000000000e+05,-3.125396250000000000e+05,-7.038689453125000000e+03
3.581723125000000000e+05,-3.128382500000000000e+05,-6.477277343750000000e+03
3.589653125000000000e+05,-3.133372812500000000e+05,-5.849400390625000000e+03
3.601125000000000000e+05,-3.141286562500000000e+05,-5.169127929687500000e+03
3.617913125000000000e+05,-3.153883437500000000e+05,-4.508298828125000000e+03
3.641486250000000000e+05,-3.172578750000000000e+05,-3.912090820312500000e+03
3.672439062500000000e+05,-3.198289687500000000e+05,-3.510614257812500000e+03
3.712288125000000000e+05,-3.233015937500000000e+05,-3.527543945312500000e+03
3.761466250000000000e+05,-3.278250625000000000e+05,-4.328574218750000000e+03
3.816763750000000000e+05,-3.332312812500000000e+05,-6.277569335937500000e+03
3.601172187500000000e+05,-3.180026562500000000e+05,-1.784708984375000000e+04
3.611381562500000000e+05,-3.188555625000000000e+05,-1.773911132812500000e+04
3.618654062500000000e+05,-3.194447812500000000e+05,-1.760221875000000000e+04
3.624139375000000000e+05,-3.198665625000000000e+05,-1.742511523437500000e+04
3.626502187500000000e+05,-3.200164375000000000e+05,-1.724575976562500000e+04
3.626096250000000000e+05,-3.199236562500000000e+05,-1.705777539062500000e+04
3.623045312500000000e+05,-3.196051562500000000e+05,-1.688316601562500000e+04
3.617882187500000000e+05,-3.191024375000000000e+05,-1.670435351562500000e+04
3.610732500000000000e+05,-3.184324375000000000e+05,-1.654344140625000000e+04
3.601780312500000000e+05,-3.176034062500000000e+05,-1.637357519531250000e+04
3.591674687500000000e+05,-3.166825312500000000e+05,-1.623074121093750000e+04
3.579754062500000000e+05,-3.156109687500000000e+05,-1.611035351562500000e+04
3.567174062500000000e+05,-3.144808125000000000e+05,-1.598546289062500000e+04
3.554108750000000000e+05,-3.133087187500000000e+05,-1.586069531250000000e+04
3.539889062500000000e+05,-3.120447187500000000e+05,-1.576287402343750000e+04
3.525494375000000000e+05,-3.107638750000000000e+05,-1.566041894531250000e+04
3.510130312500000000e+05,-3.093992812500000000e+05,-1.555820117187500000e+04
3.495250625000000000e+05,-3.080764687500000000e+05,-1.545587695312500000e+04
3.479214687500000000e+05,-3.066617500000000000e+05,-1.538054003906250000e+04
3.463673750000000000e+05,-3.052801562500000000e+05,-1.527370410156250000e+04
3.447637812500000000e+05,-3.038653750000000000e+05,-1.519835156250000000e+04
3.431600312500000000e+05,-3.024504375000000000e+05,-1.512296191406250000e+04
3.416032500000000000e+05,-3.010858437500000000e+05,-1.507885937500000000e+04
3.400464687500000000e+05,-2.997211875000000000e+05,-1.503476562500000000e+04
3.385073125000000000e+05,-2.983734687500000000e+05,-1.499525488281250000e+04
3.370646875000000000e+05,-2.971091562500000000e+05,-1.495554687500000000e+04
3.357032187500000000e+05,-2.959375625000000000e+05,-1.498765917968750000e+04
3.344382812500000000e+05,-2.948494375000000000e+05,-1.501958593750000000e+04
3.334170000000000000e+05,-2.939962812500000000e+05,-1.512755859375000000e+04
3.325405937500000000e+05,-2.932684062500000000e+05,-1.523523632812500000e+04
3.320080625000000000e+05,-2.928765625000000000e+05,-1.546415136718750000e+04
3.317799062500000000e+05,-2.927736875000000000e+05,-1.577538085937500000e+04
3.321898750000000000e+05,-2.932662500000000000e+05,-1.622106250000000000e+04
3.331602187500000000e+05,-2.942949687500000000e+05,-1.683149218750000000e+04
