5.900922000000000000e+06,4.455764687500000000e+05,-1.198412000000000000e+06
5.921847500000000000e+06,4.441263125000000000e+05,-1.203948500000000000e+06
5.947979000000000000e+06,4.414214687500000000e+05,-1.211911625000000000e+06
5.977445000000000000e+06,4.364139375000000000e+05,-1.222641750000000000e+06
6.013175500000000000e+06,4.289030625000000000e+05,-1.237331125000000000e+06
6.050516000000000000e+06,4.178105000000000000e+05,-1.255905750000000000e+06
6.086249000000000000e+06,4.028430625000000000e+05,-1.278417500000000000e+06
5.946264500000000000e+06,4.184663437500000000e+05,-1.215311000000000000e+06
5.874139000000000000e+06,4.248271875000000000e+05,-1.192670125000000000e+06
5.819027500000000000e+06,4.299355000000000000e+05,-1.176578375000000000e+06
5.779016500000000000e+06,4.338740625000000000e+05,-1.165708625000000000e+06
5.751964000000000000e+06,4.367812812500000000e+05,-1.159091375000000000e+06
5.733549500000000000e+06,4.387771250000000000e+05,-1.155150750000000000e+06
5.723151500000000000e+06,4.403634687500000000e+05,-1.153430500000000000e+06
5.717155000000000000e+06,4.414785625000000000e+05,-1.152864625000000000e+06
5.713987000000000000e+06,4.421734687500000000e+05,-1.153099375000000000e+06
5.713721500000000000e+06,4.427195937500000000e+05,-1.153962375000000000e+06
5.715337500000000000e+06,4.431700312500000000e+05,-1.155138500000000000e+06
5.718410000000000000e+06,4.434650625000000000e+05,-1.156698375000000000e+06
5.721469000000000000e+06,4.435416250000000000e+05,-1.158182125000000000e+06
5.724198500000000000e+06,4.434530625000000000e+05,-1.159627625000000000e+06
5.728362000000000000e+06,4.433735625000000000e+05,-1.161319000000000000e+06
5.732075500000000000e+06,4.431798750000000000e+05,-1.162868375000000000e+06
5.736549000000000000e+06,4.430460312500000000e+05,-1.164522125000000000e+06
5.739701500000000000e+06,4.426292187500000000e+05,-1.165961750000000000e+06
5.743721500000000000e+06,4.423825937500000000e+05,-1.167473375000000000e+06
5.747636500000000000e+06,4.420262187500000000e+05,-1.169018500000000000e+06
5.751200000000000000e+06,4.416650937500000000e+05,-1.170388375000000000e+06
5.754663000000000000e+06,4.411940000000000000e+05,-1.171791500000000000e+06
5.757228500000000000e+06,4.407184062500000000e+05,-1.172982750000000000e+06
5.760561000000000000e+06,4.403010625000000000e+05,-1.174280750000000000e+06
5.763003000000000000e+06,4.398799062500000000e+05,-1.175366750000000000e+06
5.765214500000000000e+06,4.394002500000000000e+05,-1.176381625000000000e+06
5.768422500000000000e+06,4.390361875000000000e+05,-1.177575000000000000e+06
5.769615500000000000e+06,4.386068437500000000e+05,-1.178273375000000000e+06
5.771701000000000000e+06,4.381808437500000000e+05,-1.179183375000000000e+06
5.773886000000000000e+06,4.378660625000000000e+05,-1.180059500000000000e+06
5.775081000000000000e+06,4.374359062500000000e+05,-1.180758125000000000e+06
5.777139500000000000e+06,4.371739687500000000e+05,-1.181528500000000000e+06
5.778436500000000000e+06,4.368545625000000000e+05,-1.182193250000000000e+06
5.779477000000000000e+06,4.366417500000000000e+05,-1.182648000000000000e+06
5.780544000000000000e+06,4.362649687500000000e+05,-1.183240625000000000e+06
5.781811500000000000e+06,4.361103750000000000e+05,-1.183766250000000000e+06
5.781862000000000000e+06,4.357820312500000000e+05,-1.184042750000000000e+06
5.783133000000000000e+06,4.356268125000000000e+05,-1.184568250000000000e+06
5.783282000000000000e+06,4.354097812500000000e+05,-1.184811625000000000e+06
5.784427000000000000e+06,4.353078750000000000e+05,-1.185231875000000000e+06
5.784574000000000000e+06,4.350902500000000000e+05,-1.185474250000000000e+06
5.784828000000000000e+06,4.349844375000000000e+05,-1.185682875000000000e+06
5.784162500000000000e+06,4.350374687500000000e+05,-1.185540625000000000e+06
5.783373000000000000e+06,4.351434062500000000e+05,-1.185294375000000000e+06
5.782482500000000000e+06,4.351394375000000000e+05,-1.185082750000000000e+06
5.782706500000000000e+06,4.351961562500000000e+05,-1.185152125000000000e+06
5.782807500000000000e+06,4.353068437500000000e+05,-1.185118625000000000e+06
5.782807500000000000e+06,4.353068437500000000e+05,-1.185118625000000000e+06
5.782769000000000000e+06,4.351695312500000000e+05,-1.185204750000000000e+06
5.782670000000000000e+06,4.350590000000000000e+05,-1.185239000000000000e+06
5.783561500000000000e+06,4.350636875000000000e+05,-1.185451125000000000e+06
5.784412000000000000e+06,4.349307187500000000e+05,-1.185749625000000000e+06
4.692975000000000000e+06,4.436771562500000000e+05,-8.787747500000000000e+05
4.988093500000000000e+06,4.621027500000000000e+05,-9.159643750000000000e+05
5.379387500000000000e+06,4.536030000000000000e+05,-1.012200875000000000e+06
5.713268000000000000e+06,4.346661875000000000e+05,-1.115860000000000000e+06
5.929694500000000000e+06,4.190149687500000000e+05,-1.194614250000000000e+06
6.081984000000000000e+06,3.376947812500000000e+05,-1.344618750000000000e+06
5.890899000000000000e+06,3.109710625000000000e+05,-1.330783875000000000e+06
5.507268500000000000e+06,3.075861250000000000e+05,-1.245654375000000000e+06
5.019874000000000000e+06,3.395619687500000000e+05,-1.092523750000000000e+06
5.837953500000000000e+06,4.324716875000000000e+05,-1.202242625000000000e+06
5.854514500000000000e+06,4.304075625000000000e+05,-1.209148625000000000e+06
5.873020500000000000e+06,4.288849687500000000e+05,-1.215686250000000000e+06
5.892852000000000000e+06,4.276230000000000000e+05,-1.221993500000000000e+06
5.913297500000000000e+06,4.262372812500000000e+05,-1.228240250000000000e+06
5.936070500000000000e+06,4.247539375000000000e+05,-1.234800875000000000e+06
5.961130500000000000e+06,4.230331250000000000e+05,-1.241763500000000000e+06
5.987750500000000000e+06,4.209167812500000000e+05,-1.248870375000000000e+06
6.014918000000000000e+06,4.182227187500000000e+05,-1.255740250000000000e+06
6.041794500000000000e+06,4.153159375000000000e+05,-1.261644250000000000e+06
6.063079000000000000e+06,4.126707812500000000e+05,-1.264432000000000000e+06
6.069214500000000000e+06,4.108871875000000000e+05,-1.260860875000000000e+06
6.228722500000000000e+06,4.035593125000000000e+05,-1.307715250000000000e+06
6.331363500000000000e+06,4.146697187500000000e+05,-1.343859125000000000e+06
6.329992000000000000e+06,4.551790000000000000e+05,-1.334179125000000000e+06
6.219670000000000000e+06,5.200644375000000000e+05,-1.268531250000000000e+06
6.089325500000000000e+06,5.731903750000000000e+05,-1.161686250000000000e+06
6.172588500000000000e+06,5.212483437500000000e+05,-1.202327625000000000e+06
6.236730000000000000e+06,4.545800000000000000e+05,-1.265024000000000000e+06
6.221581000000000000e+06,4.054620000000000000e+05,-1.305004375000000000e+06
5.810814000000000000e+06,4.364989062500000000e+05,-1.189657750000000000e+06
5.779643500000000000e+06,4.350336562500000000e+05,-1.183032000000000000e+06
5.752761000000000000e+06,4.334201875000000000e+05,-1.177742875000000000e+06
5.735698500000000000e+06,4.320744062500000000e+05,-1.174854500000000000e+06
5.728776500000000000e+06,4.309474375000000000e+05,-1.174335125000000000e+06
5.735012000000000000e+06,4.305263437500000000e+05,-1.176630000000000000e+06
5.751048500000000000e+06,4.306240312500000000e+05,-1.180892875000000000e+06
5.774964500000000000e+06,4.312808125000000000e+05,-1.186597125000000000e+06
5.803023500000000000e+06,4.323874687500000000e+05,-1.192876250000000000e+06
6.067822000000000000e+06,4.101639062500000000e+05,-1.263425625000000000e+06
6.064402500000000000e+06,4.116438125000000000e+05,-1.267867625000000000e+06
6.046865500000000000e+06,4.142305625000000000e+05,-1.266056125000000000e+06
6.022525500000000000e+06,4.169003437500000000e+05,-1.260893250000000000e+06
5.997592000000000000e+06,4.194882187500000000e+05,-1.254514000000000000e+06
5.974133500000000000e+06,4.216340625000000000e+05,-1.248030250000000000e+06
5.952206000000000000e+06,4.235512500000000000e+05,-1.241556750000000000e+06
5.932221000000000000e+06,4.252240312500000000e+05,-1.235314875000000000e+06
5.912565000000000000e+06,4.267357812500000000e+05,-1.228894250000000000e+06
5.894420000000000000e+06,4.284278125000000000e+05,-1.222401875000000000e+06
5.877581000000000000e+06,4.305460937500000000e+05,-1.215540375000000000e+06
5.859652000000000000e+06,4.328887187500000000e+05,-1.207722875000000000e+06
5.875322500000000000e+06,4.356280625000000000e+05,-1.208595250000000000e+06
5.895203000000000000e+06,4.368010312500000000e+05,-1.212570625000000000e+06
5.910208000000000000e+06,4.376746250000000000e+05,-1.215484500000000000e+06
5.922478500000000000e+06,4.385613437500000000e+05,-1.217710000000000000e+06
5.931089500000000000e+06,4.393247500000000000e+05,-1.219122000000000000e+06
5.936109000000000000e+06,4.399386250000000000e+05,-1.219771875000000000e+06
5.938317500000000000e+06,4.402965312500000000e+05,-1.219905375000000000e+06
5.936931000000000000e+06,4.405046562500000000e+05,-1.219276250000000000e+06
5.933790000000000000e+06,4.405445937500000000e+05,-1.218362250000000000e+06
5.928005500000000000e+06,4.404110625000000000e+05,-1.216950500000000000e+06
5.921327000000000000e+06,4.402751250000000000e+05,-1.215325750000000000e+06
5.913661000000000000e+06,4.400243437500000000e+05,-1.213523625000000000e+06
5.905353000000000000e+06,4.396663125000000000e+05,-1.211716375000000000e+06
5.896917000000000000e+06,4.393586875000000000e+05,-1.209807000000000000e+06
5.887612500000000000e+06,4.388837812500000000e+05,-1.207822750000000000e+06
5.879301500000000000e+06,4.385214062500000000e+05,-1.206016750000000000e+06
5.870121500000000000e+06,4.379915937500000000e+05,-1.204137500000000000e+06
5.862795000000000000e+06,4.377420625000000000e+05,-1.202508625000000000e+06
5.854502500000000000e+06,4.372146250000000000e+05,-1.200840875000000000e+06
5.847203000000000000e+06,4.367994687500000000e+05,-1.199351250000000000e+06
5.840764500000000000e+06,4.365526250000000000e+05,-1.197935375000000000e+06
5.834355500000000000e+06,4.361402812500000000e+05,-1.196657875000000000e+06
5.828932500000000000e+06,4.358417812500000000e+05,-1.195558375000000000e+06
5.823511500000000000e+06,4.355449375000000000e+05,-1.194458125000000000e+06
5.818854500000000000e+06,4.353035937500000000e+05,-1.193466125000000000e+06
5.814320500000000000e+06,4.350087812500000000e+05,-1.192578000000000000e+06
5.810784500000000000e+06,4.348279687500000000e+05,-1.191869000000000000e+06
5.807021000000000000e+06,4.345907187500000000e+05,-1.191089375000000000e+06
5.804472500000000000e+06,4.345254375000000000e+05,-1.190557625000000000e+06
5.801594000000000000e+06,4.342917187500000000e+05,-1.189989250000000000e+06
5.798945500000000000e+06,4.341147500000000000e+05,-1.189491250000000000e+06
5.797163500000000000e+06,4.341069062500000000e+05,-1.189067500000000000e+06
5.794286500000000000e+06,4.338716562500000000e+05,-1.188499250000000000e+06
5.793523500000000000e+06,4.338147187500000000e+05,-1.188392000000000000e+06
5.791641000000000000e+06,4.336960625000000000e+05,-1.188002500000000000e+06
5.790746000000000000e+06,4.336907500000000000e+05,-1.187790000000000000e+06
5.789880500000000000e+06,4.335231875000000000e+05,-1.187715625000000000e+06
5.788989000000000000e+06,4.335194375000000000e+05,-1.187503625000000000e+06
5.787998000000000000e+06,4.334039062500000000e+05,-1.187326750000000000e+06
5.788099000000000000e+06,4.335151875000000000e+05,-1.187292500000000000e+06
5.787231500000000000e+06,4.333468437500000000e+05,-1.187218750000000000e+06
5.787231500000000000e+06,4.333468437500000000e+05,-1.187218750000000000e+06
5.787231500000000000e+06,4.333468437500000000e+05,-1.187218750000000000e+06
5.788225500000000000e+06,4.334611250000000000e+05,-1.187396750000000000e+06
5.789093000000000000e+06,4.336292187500000000e+05,-1.187470375000000000e+06
5.789190000000000000e+06,4.337401562500000000e+05,-1.187435250000000000e+06
5.789290500000000000e+06,4.338503437500000000e+05,-1.187401750000000000e+06
5.789393500000000000e+06,4.339615625000000000e+05,-1.187366750000000000e+06
5.788603000000000000e+06,4.340673750000000000e+05,-1.187121375000000000e+06
5.788804000000000000e+06,4.342891562500000000e+05,-1.187052750000000000e+06
5.788013500000000000e+06,4.343953750000000000e+05,-1.186806750000000000e+06
5.787223000000000000e+06,4.345015937500000000e+05,-1.186559875000000000e+06
5.786435000000000000e+06,4.346082812500000000e+05,-1.186314125000000000e+06
5.785643000000000000e+06,4.347142812500000000e+05,-1.186067625000000000e+06
5.446532000000000000e+06,6.794432500000000000e+05,-1.019157562500000000e+06
5.512851000000000000e+06,6.555817500000000000e+05,-1.047392312500000000e+06
5.574761000000000000e+06,6.328728750000000000e+05,-1.072921500000000000e+06
5.631786000000000000e+06,6.113351875000000000e+05,-1.096054500000000000e+06
5.682546500000000000e+06,5.911504375000000000e+05,-1.116381375000000000e+06
5.725958500000000000e+06,5.725460000000000000e+05,-1.133603000000000000e+06
5.763582500000000000e+06,5.557868750000000000e+05,-1.148052000000000000e+06
5.793525000000000000e+06,5.408576875000000000e+05,-1.159454500000000000e+06
5.816859500000000000e+06,5.275351250000000000e+05,-1.168291375000000000e+06
5.835140500000000000e+06,5.160230312500000000e+05,-1.174964125000000000e+06
5.847469000000000000e+06,5.059732812500000000e+05,-1.179527375000000000e+06
5.855726000000000000e+06,4.971746875000000000e+05,-1.182642875000000000e+06
5.861106500000000000e+06,4.897995312500000000e+05,-1.184560875000000000e+06
5.862202000000000000e+06,4.832319062500000000e+05,-1.185296125000000000e+06
5.860950500000000000e+06,4.775602187500000000e+05,-1.185297625000000000e+06
5.858143000000000000e+06,4.728038750000000000e+05,-1.184730250000000000e+06
5.854449500000000000e+06,4.687315000000000000e+05,-1.183881625000000000e+06
5.848758000000000000e+06,4.651057500000000000e+05,-1.182610375000000000e+06
5.841757500000000000e+06,4.620029062500000000e+05,-1.180979375000000000e+06
5.835221500000000000e+06,4.594249062500000000e+05,-1.179414125000000000e+06
5.826931000000000000e+06,4.570778437500000000e+05,-1.177490500000000000e+06
5.819862500000000000e+06,4.553055000000000000e+05,-1.175745250000000000e+06
5.811594000000000000e+06,4.535913125000000000e+05,-1.173819625000000000e+06
5.803118000000000000e+06,4.520495937500000000e+05,-1.171894500000000000e+06
5.795172000000000000e+06,4.509015312500000000e+05,-1.169936375000000000e+06
5.786685500000000000e+06,4.497554375000000000e+05,-1.167942375000000000e+06
5.778403000000000000e+06,4.488324062500000000e+05,-1.165877750000000000e+06
5.770218000000000000e+06,4.480226250000000000e+05,-1.163779125000000000e+06
5.763154500000000000e+06,4.472736250000000000e+05,-1.161963250000000000e+06
5.755735500000000000e+06,4.465245312500000000e+05,-1.159968500000000000e+06
5.748986000000000000e+06,4.457245937500000000e+05,-1.158112750000000000e+06
5.743770500000000000e+06,4.450449375000000000e+05,-1.156467375000000000e+06
5.738895000000000000e+06,4.441483125000000000e+05,-1.154922750000000000e+06
5.737124500000000000e+06,4.433236562500000000e+05,-1.153939375000000000e+06
5.737357000000000000e+06,4.423480937500000000e+05,-1.153372750000000000e+06
5.740297500000000000e+06,4.410042187500000000e+05,-1.153502375000000000e+06
5.748986000000000000e+06,4.393004062500000000e+05,-1.155142375000000000e+06
5.765241500000000000e+06,4.370760000000000000e+05,-1.158860500000000000e+06
5.790460000000000000e+06,4.341002812500000000e+05,-1.165298125000000000e+06
5.828389000000000000e+06,4.301971562500000000e+05,-1.175778875000000000e+06
5.882658500000000000e+06,4.251182187500000000e+05,-1.191884000000000000e+06
5.952700000000000000e+06,4.187823750000000000e+05,-1.214157000000000000e+06
5.849595500000000000e+06,4.347134062500000000e+05,-1.202641125000000000e+06
5.864709000000000000e+06,4.357054375000000000e+05,-1.205519625000000000e+06
5.875106500000000000e+06,4.364824687500000000e+05,-1.207355125000000000e+06
5.882608000000000000e+06,4.371894062500000000e+05,-1.208485125000000000e+06
5.885620000000000000e+06,4.377415000000000000e+05,-1.208639875000000000e+06
5.883880500000000000e+06,4.379462500000000000e+05,-1.207836375000000000e+06
5.878709500000000000e+06,4.380837812500000000e+05,-1.206290125000000000e+06
5.869668500000000000e+06,4.378761250000000000e+05,-1.203996750000000000e+06
5.858079500000000000e+06,4.376033125000000000e+05,-1.201171125000000000e+06
5.843717000000000000e+06,4.372081250000000000e+05,-1.197744500000000000e+06
5.827595000000000000e+06,4.366406875000000000e+05,-1.194031250000000000e+06
5.808814500000000000e+06,4.358933125000000000e+05,-1.189820375000000000e+06
5.789140000000000000e+06,4.351386562500000000e+05,-1.185398000000000000e+06
5.768463000000000000e+06,4.342644375000000000e+05,-1.180796250000000000e+06
5.746019500000000000e+06,4.332139687500000000e+05,-1.175909625000000000e+06
5.723671500000000000e+06,4.322665625000000000e+05,-1.170989375000000000e+06
5.699326000000000000e+06,4.310847500000000000e+05,-1.165713250000000000e+06
5.675962000000000000e+06,4.300121875000000000e+05,-1.160614625000000000e+06
5.650831500000000000e+06,4.287592500000000000e+05,-1.155230500000000000e+06
5.626557500000000000e+06,4.276675312500000000e+05,-1.149920375000000000e+06
5.601409000000000000e+06,4.264015937500000000e+05,-1.144536250000000000e+06
5.576247000000000000e+06,4.251276875000000000e+05,-1.139152875000000000e+06
5.552197500000000000e+06,4.239100937500000000e+05,-1.134051625000000000e+06
5.528143000000000000e+06,4.226857187500000000e+05,-1.128951500000000000e+06
5.503977500000000000e+06,4.213456875000000000e+05,-1.123885125000000000e+06
5.481796000000000000e+06,4.202334062500000000e+05,-1.119173500000000000e+06
5.460659000000000000e+06,4.189063750000000000e+05,-1.114918875000000000e+06
5.441513000000000000e+06,4.178090937500000000e+05,-1.111019375000000000e+06
5.426308000000000000e+06,4.167419062500000000e+05,-1.108144375000000000e+06
5.414089000000000000e+06,4.160244375000000000e+05,-1.105801875000000000e+06
5.406646000000000000e+06,4.150767187500000000e+05,-1.104867625000000000e+06
5.405409000000000000e+06,4.145905312500000000e+05,-1.105296000000000000e+06
5.413632000000000000e+06,4.141392812500000000e+05,-1.108122250000000000e+06
5.433256000000000000e+06,4.144958750000000000e+05,-1.113493125000000000e+06
5.468917500000000000e+06,4.148060312500000000e+05,-1.123004625000000000e+06
5.524717500000000000e+06,4.165070625000000000e+05,-1.137150250000000000e+06
5.613056500000000000e+06,4.178861250000000000e+05,-1.159791375000000000e+06
5.744688500000000000e+06,4.228151875000000000e+05,-1.192447375000000000e+06
5.945941000000000000e+06,4.249877187500000000e+05,-1.244536750000000000e+06
6.269096500000000000e+06,4.385777187500000000e+05,-1.325829125000000000e+06
6.805418500000000000e+06,4.381440000000000000e+05,-1.470273500000000000e+06
8.050603500000000000e+06,5.283678750000000000e+05,-1.795122000000000000e+06
7.968809000000000000e+06,6.693932500000000000e+05,-1.768293250000000000e+06
6.745203000000000000e+06,6.549446250000000000e+05,-1.458698250000000000e+06
