2.384583000093698502e-03,-5.642939358949661255e-04,-6.309084594249725342e-03
2.560833003371953964e-03,-5.816942430101335049e-04,-6.702296435832977295e-03
2.561582252383232117e-03,-5.818229401484131813e-04,-6.703267339617013931e-03
2.562374575063586235e-03,-5.819779471494257450e-04,-6.705077830702066422e-03
2.563121495768427849e-03,-5.821444792672991753e-04,-6.707544438540935516e-03
2.563730347901582718e-03,-5.822985549457371235e-04,-6.710347719490528107e-03
1.055758213624358177e-03,-3.674936888273805380e-04,-2.535025821998715401e-03
1.385773066431283951e-03,-3.960714675486087799e-04,-3.502015955746173859e-03
3.655698150396347046e-03,-8.267332450486719608e-04,-1.001319289207458496e-02
3.537395969033241272e-03,-6.956714787520468235e-04,-8.907319977879524231e-03
2.234248444437980652e-03,-5.649556405842304230e-04,-6.060984916985034943e-03
2.269897842779755592e-03,-5.778711638413369656e-04,-6.193431559950113297e-03
2.280820626765489578e-03,-5.855522467754781246e-04,-6.268877536058425903e-03
2.256531268358230591e-03,-5.854861228726804256e-04,-6.261341739445924759e-03
2.153859473764896393e-03,-5.655417917296290398e-04,-6.021942012012004852e-03
2.671560272574424744e-03,-7.151573081500828266e-04,-7.540510967373847961e-03
2.859951695427298546e-03,-8.119044359773397446e-04,-7.851705886423587799e-03
1.963924616575241089e-03,-5.527135217562317848e-04,-5.252404604107141495e-03
2.271689707413315773e-03,-6.048885989002883434e-04,-6.294172257184982300e-03
2.082192339003086090e-03,-5.299110780470073223e-04,-5.623892415314912796e-03
2.094874158501625061e-03,-5.297547904774546623e-04,-5.637781694531440735e-03
2.117355354130268097e-03,-5.338495830073952675e-04,-5.692580714821815491e-03
2.140961587429046631e-03,-5.405350821092724800e-04,-5.766765680164098740e-03
2.156546572223305702e-03,-5.472592893056571484e-04,-5.831446032971143723e-03
2.191788516938686371e-03,-5.750556010752916336e-04,-6.130697671324014664e-03
2.295047976076602936e-03,-5.968501791357994080e-04,-6.374056451022624969e-03
2.315853256732225418e-03,-5.967063480056822300e-04,-6.374926306307315826e-03
2.297216095030307770e-03,-5.872207693755626678e-04,-6.280741654336452484e-03
2.250111429020762444e-03,-5.713069112971425056e-04,-6.117714568972587585e-03
2.261555520817637444e-03,-5.696992157027125359e-04,-6.134668830782175064e-03
2.247015712782740593e-03,-5.691297701559960842e-04,-6.108865141868591309e-03
2.231730613857507706e-03,-5.663775373250246048e-04,-6.069303024560213089e-03
2.219590358436107635e-03,-5.626992206089198589e-04,-6.029883399605751038e-03
2.212038030847907066e-03,-5.590894143097102642e-04,-5.998118780553340912e-03
2.208502264693379402e-03,-5.560059798881411552e-04,-5.975814070552587509e-03
2.207626122981309891e-03,-5.535481031984090805e-04,-5.961059127002954483e-03
2.208280144259333611e-03,-5.516623496077954769e-04,-5.951847415417432785e-03
2.209631260484457016e-03,-5.502470885403454304e-04,-5.946240387856960297e-03
2.211188431829214096e-03,-5.492020864039659500e-04,-5.942966789007186890e-03
2.212707418948411942e-03,-5.484450375661253929e-04,-5.941175855696201324e-03
2.214069245383143425e-03,-5.479069077409803867e-04,-5.940343253314495087e-03
2.215244341641664505e-03,-5.475388607010245323e-04,-5.940138828009366989e-03
2.216237829998135567e-03,-5.473000928759574890e-04,-5.940371658653020859e-03
2.217085333541035652e-03,-5.471681361086666584e-04,-5.940961185842752457e-03
2.217831090092658997e-03,-5.471256445161998272e-04,-5.941880401223897934e-03
2.218513516709208488e-03,-5.471640033647418022e-04,-5.943145137280225754e-03
2.218604786321520805e-03,-5.472578923217952251e-04,-5.943473428487777710e-03
2.218290697783231735e-03,-5.473602213896811008e-04,-5.942611955106258392e-03
2.218139590695500374e-03,-5.474336794577538967e-04,-5.941350944340229034e-03
2.218192676082253456e-03,-5.475028883665800095e-04,-5.940049886703491211e-03
2.218445297330617905e-03,-5.475829239003360271e-04,-5.939000751823186874e-03
3.587317187339067459e-03,-9.435754618607461452e-04,-7.721279747784137726e-03
3.398448694497346878e-03,-9.269415168091654778e-04,-7.740009110420942307e-03
3.165546339005231857e-03,-8.558820118196308613e-04,-7.584301754832267761e-03
2.926958957687020302e-03,-7.692110375501215458e-04,-7.293571718037128448e-03
2.717511961236596107e-03,-6.933987606316804886e-04,-6.952794734388589859e-03
2.549679018557071686e-03,-6.361861014738678932e-04,-6.629780866205692291e-03
2.424242673441767693e-03,-5.960043054074048996e-04,-6.358531769365072250e-03
2.337788930162787437e-03,-5.693930434063076973e-04,-6.158574018627405167e-03
2.277750289067625999e-03,-5.512256175279617310e-04,-6.010688375681638718e-03
2.237417036667466164e-03,-5.388825666159391403e-04,-5.905482918024063110e-03
2.207393757998943329e-03,-5.295887240208685398e-04,-5.822800099849700928e-03
2.181283896788954735e-03,-5.216866848058998585e-04,-5.748629570007324219e-03
2.151436405256390572e-03,-5.133994272910058498e-04,-5.665594711899757385e-03
2.111007925122976303e-03,-5.034177447669208050e-04,-5.558669101446866989e-03
2.052544150501489639e-03,-4.907287075184285641e-04,-5.412936676293611526e-03
1.984202768653631210e-03,-4.787715442944318056e-04,-5.260002799332141876e-03
1.969814999029040337e-03,-4.846550582442432642e-04,-5.281346850097179413e-03
2.249414566904306412e-03,-5.632240790873765945e-04,-6.082306616008281708e-03
2.231396734714508057e-03,-5.603902973234653473e-04,-6.039892323315143585e-03
2.211862942203879356e-03,-5.550271598622202873e-04,-5.979796405881643295e-03
2.194368047639727592e-03,-5.482319393195211887e-04,-5.915301851928234100e-03
2.180795185267925262e-03,-5.411886959336698055e-04,-5.853931419551372528e-03
2.170219784602522850e-03,-5.341315409168601036e-04,-5.797456018626689911e-03
2.162260701879858971e-03,-5.275931907817721367e-04,-5.745040718466043472e-03
2.155216410756111145e-03,-5.211861571297049522e-04,-5.695450119674205780e-03
2.150966087356209755e-03,-5.158924032002687454e-04,-5.651732906699180603e-03
2.147772815078496933e-03,-5.109017365612089634e-04,-5.614456254988908768e-03
2.152326283976435661e-03,-5.087660392746329308e-04,-5.597432143986225128e-03
2.160674426704645157e-03,-5.075141089037060738e-04,-5.602282937616109848e-03
2.194698667153716087e-03,-5.148723139427602291e-04,-5.678645335137844086e-03
2.238584915176033974e-03,-5.251371767371892929e-04,-5.820720922201871872e-03
2.382364124059677124e-03,-5.726311937905848026e-04,-6.251759827136993408e-03
2.544374670833349228e-03,-6.447755731642246246e-04,-6.923309061676263809e-03
3.421700559556484222e-03,-1.225351123139262199e-03,-9.994676336646080017e-03
4.478621296584606171e-03,-1.928118290379643440e-03,-1.175081171095371246e-02
4.536719992756843567e-03,-1.541846897453069687e-03,-1.036424748599529266e-02
4.195956047624349594e-03,-1.280617318116128445e-03,-9.262016043066978455e-03
3.954546526074409485e-03,-1.128575182519853115e-03,-8.516930043697357178e-03
3.690175246447324753e-03,-1.016107504256069660e-03,-7.817710749804973602e-03
2.173137618228793144e-03,-5.707583623006939888e-04,-6.080989260226488113e-03
2.083240542560815811e-03,-5.394690670073032379e-04,-5.742159672081470490e-03
2.064972184598445892e-03,-5.295358714647591114e-04,-5.632873624563217163e-03
2.077680546790361404e-03,-5.289203836582601070e-04,-5.632886663079261780e-03
2.113105496391654015e-03,-5.345614044927060604e-04,-5.710056517273187637e-03
2.087590051814913750e-03,-5.300055490806698799e-04,-5.632534623146057129e-03
2.100082114338874817e-03,-5.304426304064691067e-04,-5.649405065923929214e-03
2.122795907780528069e-03,-5.351870204322040081e-04,-5.708177573978900909e-03
2.147092251107096672e-03,-5.426818388514220715e-04,-5.787816829979419708e-03
2.163800410926342010e-03,-5.504458094947040081e-04,-5.859710276126861572e-03
1.993625424802303314e-03,-5.594255053438246250e-04,-5.339553579688072205e-03
2.302456181496381760e-03,-6.140131154097616673e-04,-6.392878945916891098e-03
2.700475277379155159e-03,-7.221855921670794487e-04,-7.624445483088493347e-03
2.886161906644701958e-03,-8.212050888687372208e-04,-7.924209348857402802e-03
1.908681704662740231e-03,-6.428468623198568821e-04,-3.812598064541816711e-03
1.922187395393848419e-03,-6.312050973065197468e-04,-4.166152328252792358e-03
2.003707224503159523e-03,-6.047770730219781399e-04,-4.656926728785037994e-03
2.125875093042850494e-03,-5.880023818463087082e-04,-5.201219581067562103e-03
2.250622259452939034e-03,-5.853869370184838772e-04,-5.698180757462978363e-03
2.357240300625562668e-03,-5.912945489399135113e-04,-6.101856008172035217e-03
2.438501687720417976e-03,-5.993267986923456192e-04,-6.398174911737442017e-03
2.493255771696567535e-03,-6.054229452274739742e-04,-6.594390142709016800e-03
2.530286088585853577e-03,-6.092913681641221046e-04,-6.721721962094306946e-03
2.554047852754592896e-03,-6.110457470640540123e-04,-6.798586342483758926e-03
2.571279648691415787e-03,-6.117669981904327869e-04,-6.849515717476606369e-03
2.586637157946825027e-03,-6.124293431639671326e-04,-6.891995668411254883e-03
2.605651039630174637e-03,-6.142992642708122730e-04,-6.946879904717206955e-03
2.633464522659778595e-03,-6.188714178279042244e-04,-7.034835405647754669e-03
2.675575902685523033e-03,-6.284452974796295166e-04,-7.182409521192312241e-03
2.725331345573067665e-03,-6.448660860769450665e-04,-7.392574101686477661e-03
2.736112568527460098e-03,-6.631005671806633472e-04,-7.542672567069530487e-03
3.676000982522964478e-03,-8.378683123737573624e-04,-1.010293513536453247e-02
3.546615131199359894e-03,-6.993803544901311398e-04,-8.965861983597278595e-03
1.040170667693018913e-03,-3.639648784883320332e-04,-2.504766918718814850e-03
1.356979366391897202e-03,-3.953657578676939011e-04,-3.422996494919061661e-03
3.590262029320001602e-03,-8.384030661545693874e-04,-7.433125283569097519e-03
3.304063109681010246e-03,-7.807259098626673222e-04,-6.762389093637466431e-03
3.011047141626477242e-03,-7.325707119889557362e-04,-6.090907379984855652e-03
2.705335151404142380e-03,-6.912504904903471470e-04,-5.402222275733947754e-03
2.381827216595411301e-03,-6.564067443832755089e-04,-4.685264080762863159e-03
1.491753850132226944e-03,-6.073121330700814724e-04,-2.751488704234361649e-03
1.087304088287055492e-03,-5.796250188723206520e-04,-1.880957279354333878e-03
6.701482925564050674e-04,-5.568363703787326813e-04,-1.011774875223636627e-03
-1.514190807938575745e-05,-5.181753076612949371e-04,4.525026306509971619e-04
-2.886862494051456451e-04,-3.680923837237060070e-04,8.610151708126068115e-04
9.721450041979551315e-04,-3.813410294242203236e-04,-2.596515696495771408e-03
1.892826403491199017e-03,-4.836354637518525124e-04,-5.048124119639396667e-03
2.037607831880450249e-03,-4.972480237483978271e-04,-5.299272481352090836e-03
2.144087105989456177e-03,-5.056189256720244884e-04,-5.561593454331159592e-03
2.186327707022428513e-03,-5.131658399477601051e-04,-5.655799992382526398e-03
2.217575674876570702e-03,-5.191798554733395576e-04,-5.758118350058794022e-03
2.234544139355421066e-03,-5.259393365122377872e-04,-5.823555868119001389e-03
2.246739109978079796e-03,-5.320780328474938869e-04,-5.888548679649829865e-03
2.254564547911286354e-03,-5.386428092606365681e-04,-5.940575152635574341e-03
2.260013483464717865e-03,-5.448168376460671425e-04,-5.989874247461557388e-03
2.263451460748910904e-03,-5.510107730515301228e-04,-6.031419150531291962e-03
2.264376962557435036e-03,-5.564502207562327385e-04,-6.065881345421075821e-03
2.262006280943751335e-03,-5.608474602922797203e-04,-6.086928769946098328e-03
2.254405990242958069e-03,-5.630113882943987846e-04,-6.088504567742347717e-03
2.240776782855391502e-03,-5.622177850455045700e-04,-6.063485983759164810e-03
2.221772912889719009e-03,-5.579839926213026047e-04,-6.011977326124906540e-03
2.201454248279333115e-03,-5.513369687832891941e-04,-5.943627096712589264e-03
6.153706635814160109e-05,-9.827519534155726433e-05,-1.388517994200810790e-04
9.074310655705630779e-04,-3.619450726546347141e-04,-1.763276406563818455e-03
1.594532979652285576e-03,-9.191638091579079628e-04,-6.044443696737289429e-03
9.925000631483271718e-05,-6.722742691636085510e-04,-1.841625198721885681e-03
2.362903469474986196e-04,-3.508942900225520134e-04,-6.411866634152829647e-04
8.348169649252668023e-05,-1.035807144944556057e-06,-3.147542302031069994e-04
1.287021557800471783e-03,-8.455890929326415062e-04,-3.727343864738941193e-03
1.049569473252631724e-04,6.030220174579881132e-05,-4.513604217208921909e-04
2.378852223046123981e-04,4.603248089551925659e-05,-1.927508274093270302e-03
6.047870265319943428e-04,-1.211185241118073463e-03,-1.862819888629019260e-03
-4.152436740696430206e-04,5.033507477492094040e-05,1.909918384626507759e-03
6.066908244974911213e-04,-4.511889419518411160e-04,-1.421042717993259430e-03
-1.350407983409240842e-04,-9.448821947444230318e-05,3.258908109273761511e-04
-3.628717386163771152e-04,-1.368635275866836309e-04,9.636764880269765854e-04
5.994733655825257301e-04,-4.566832794807851315e-04,-1.377271953970193863e-03
-4.166931612417101860e-04,4.883036308456212282e-05,1.924065407365560532e-03
-7.992377504706382751e-04,4.771367530338466167e-04,4.366043023765087128e-03
1.037120091496035457e-04,4.125329433009028435e-04,5.063719116151332855e-03
9.630885324440896511e-05,-6.731263129040598869e-04,-1.844405080191791058e-03
1.597890630364418030e-03,-9.304579580202698708e-04,-6.077052094042301178e-03
1.296462141908705235e-03,-8.532398496754467487e-04,-3.758554579690098763e-03
1.055196771631017327e-04,5.756863538408651948e-05,-4.613767669070512056e-04
2.392581081949174404e-04,4.678592085838317871e-05,-1.931966049596667290e-03
6.063550245016813278e-04,-1.211939845234155655e-03,-1.865616068243980408e-03
-7.967817946337163448e-04,4.764460609294474125e-04,4.350352566689252853e-03
1.037841720972210169e-04,4.122351529076695442e-04,5.046986974775791168e-03
9.061050950549542904e-04,-3.598238690756261349e-04,-1.769269350916147232e-03
6.093697083997540176e-05,-9.632568981032818556e-05,-1.394990249536931515e-04
-1.346660428680479527e-04,-9.470789518672972918e-05,3.268260043114423752e-04
-3.643312375061213970e-04,-1.360565947834402323e-04,9.674080647528171539e-04
2.350975410081446171e-04,-3.500248130876570940e-04,-6.422299775294959545e-04
8.337298640981316566e-05,-6.194004527060315013e-07,-3.156629682052880526e-04
2.321753650903701782e-03,-5.890628672204911709e-04,-6.437797565013170242e-03
2.381480997428297997e-03,-5.940772243775427341e-04,-6.541565991938114166e-03
2.389259170740842819e-03,-5.905256839469075203e-04,-6.496945861726999283e-03
2.373527502641081810e-03,-5.847674328833818436e-04,-6.406893022358417511e-03
2.353418618440628052e-03,-5.796073819510638714e-04,-6.324612535536289215e-03
2.334331860765814781e-03,-5.752127035520970821e-04,-6.257858593016862869e-03
2.316943369805812836e-03,-5.712992860935628414e-04,-6.203519180417060852e-03
2.301231725141406059e-03,-5.677243461832404137e-04,-6.158209405839443207e-03
2.287053037434816360e-03,-5.644250777550041676e-04,-6.119446363300085068e-03
2.274491125717759132e-03,-5.614286055788397789e-04,-6.086180452257394791e-03
2.263525268062949181e-03,-5.587548366747796535e-04,-6.057649385184049606e-03
2.254039980471134186e-03,-5.564133753068745136e-04,-6.033206358551979065e-03
2.245978917926549911e-03,-5.544019513763487339e-04,-6.012473721057176590e-03
2.239191206172108650e-03,-5.526994937099516392e-04,-5.994964390993118286e-03
2.233479870483279228e-03,-5.512649659067392349e-04,-5.980087909847497940e-03
2.228613710030913353e-03,-5.500500556081533432e-04,-5.967205855995416641e-03
2.224316587671637535e-03,-5.489962641149759293e-04,-5.955556873232126236e-03
2.204368822276592255e-03,-5.586740444414317608e-04,-6.060446146875619888e-03
2.283872105181217194e-03,-5.729251424781978130e-04,-6.258913315832614899e-03
2.325525274500250816e-03,-5.792761221528053284e-04,-6.335945334285497665e-03
2.339284867048263550e-03,-5.805041873827576637e-04,-6.337333936244249344e-03
2.337026409804821014e-03,-5.789804272353649139e-04,-6.304573267698287964e-03
2.327622845768928528e-03,-5.762306973338127136e-04,-6.262036040425300598e-03
2.315083518624305725e-03,-5.728765972889959812e-04,-6.217772606760263443e-03
2.301413798704743385e-03,-5.692889099009335041e-04,-6.174834445118904114e-03
2.287891926243901253e-03,-5.657409201376140118e-04,-6.134882569313049316e-03
2.275326056405901909e-03,-5.624240729957818985e-04,-6.098969373852014542e-03
2.264132723212242126e-03,-5.594506510533392429e-04,-6.067559123039245605e-03
2.254376187920570374e-03,-5.568587221205234528e-04,-6.040494423359632492e-03
2.246089279651641846e-03,-5.546567263081669807e-04,-6.017644889652729034e-03
2.239139517769217491e-03,-5.528160836547613144e-04,-5.998513661324977875e-03
2.233328996226191521e-03,-5.512892385013401508e-04,-5.982494447380304337e-03
2.228409051895141602e-03,-5.500160623341798782e-04,-5.968858022242784500e-03
2.224085154011845589e-03,-5.489304894581437111e-04,-5.956788547337055206e-03
2.147456631064414978e-03,-5.429313750937581062e-04,-5.857086274772882462e-03
2.220916328951716423e-03,-5.585229373537003994e-04,-6.059696432203054428e-03
2.273387508466839790e-03,-5.692710983566939831e-04,-6.187690421938896179e-03
2.302720211446285248e-03,-5.748952971771359444e-04,-6.246566772460937500e-03
2.313592238351702690e-03,-5.763999070040881634e-04,-6.256471388041973114e-03
2.312479773536324501e-03,-5.751887219958007336e-04,-6.238121073693037033e-03
2.304783789440989494e-03,-5.724696093238890171e-04,-6.206141784787178040e-03
2.293871715664863586e-03,-5.690426914952695370e-04,-6.168616469949483871e-03
2.281964989379048347e-03,-5.654572742059826851e-04,-6.130622699856758118e-03
2.270474331453442574e-03,-5.620577139779925346e-04,-6.095254328101873398e-03
2.260091248899698257e-03,-5.590166547335684299e-04,-6.063932087272405624e-03
2.251023892313241959e-03,-5.563924787566065788e-04,-6.036973558366298676e-03
2.243354916572570801e-03,-5.541952559724450111e-04,-6.014374550431966782e-03
2.236973494291305542e-03,-5.523884901776909828e-04,-5.995692219585180283e-03
2.231682185083627701e-03,-5.509161856025457382e-04,-5.980294663459062576e-03
2.227247925475239754e-03,-5.497147794812917709e-04,-5.967453587800264359e-03
2.223378745838999748e-03,-5.487130256369709969e-04,-5.956341512501239777e-03
2.139790449291467667e-03,-5.397935747168958187e-04,-5.804551765322685242e-03
2.194497967138886452e-03,-5.529552581720054150e-04,-5.965143907815217972e-03
2.242191694676876068e-03,-5.640425952151417732e-04,-6.093985401093959808e-03
2.273301361128687859e-03,-5.707421805709600449e-04,-6.169461645185947418e-03
2.288311021402478218e-03,-5.732341087423264980e-04,-6.197924260050058365e-03
2.291298937052488327e-03,-5.726238596253097057e-04,-6.193548906594514847e-03
2.286860952153801918e-03,-5.701572517864406109e-04,-6.170310080051422119e-03
2.278672764077782631e-03,-5.668794619850814342e-04,-6.138678174465894699e-03
2.269141143187880516e-03,-5.634308326989412308e-04,-6.105101667344570160e-03
2.259778790175914764e-03,-5.601980956271290779e-04,-6.073475815355777740e-03
2.251319354400038719e-03,-5.573568050749599934e-04,-6.045572925359010696e-03
2.243971684947609901e-03,-5.549557972699403763e-04,-6.021793466061353683e-03
2.237818902358412743e-03,-5.529855843633413315e-04,-6.002143491059541702e-03
2.232758328318595886e-03,-5.514023941941559315e-04,-5.986184813082218170e-03
2.228616038337349892e-03,-5.501408595591783524e-04,-5.973296239972114563e-03
2.225192496553063393e-03,-5.491416086442768574e-04,-5.962821654975414276e-03
2.222241600975394249e-03,-5.483382265083491802e-04,-5.954024381935596466e-03
2.170282183215022087e-03,-5.468328017741441727e-04,-5.875241477042436600e-03
2.201840747147798538e-03,-5.565145402215421200e-04,-5.977876018732786179e-03
2.231243532150983810e-03,-5.644282209686934948e-04,-6.064231973141431808e-03
2.251533558592200279e-03,-5.688440869562327862e-04,-6.116358097642660141e-03
2.261548303067684174e-03,-5.698471795767545700e-04,-6.134530063718557358e-03
2.263674512505531311e-03,-5.684501957148313522e-04,-6.128551904112100601e-03
2.260837005451321602e-03,-5.657475558109581470e-04,-6.108709145337343216e-03
2.255504485219717026e-03,-5.626053316518664360e-04,-6.083135493099689484e-03
2.249340759590268135e-03,-5.595315014943480492e-04,-6.056915502995252609e-03
2.243387745693325996e-03,-5.567882908508181572e-04,-6.032923702150583267e-03
2.238104119896888733e-03,-5.544709856621921062e-04,-6.012323312461376190e-03
2.233573235571384430e-03,-5.525766755454242229e-04,-5.995171610265970230e-03
2.229840727522969246e-03,-5.510731134563684464e-04,-5.981349851936101913e-03
2.226821845397353172e-03,-5.499014514498412609e-04,-5.970418918877840042e-03
2.224397845566272736e-03,-5.490048788487911224e-04,-5.961867049336433411e-03
2.222433919087052345e-03,-5.483249551616609097e-04,-5.955185741186141968e-03
2.220768714323639870e-03,-5.478129605762660503e-04,-5.949849728494882584e-03
1.880981377325952053e-03,-4.470870480872690678e-04,-4.856556188315153122e-03
2.111985813826322556e-03,-4.839905886910855770e-04,-5.431357305496931076e-03
2.270542550832033157e-03,-5.141865112818777561e-04,-5.844932049512863159e-03
2.363240811973810196e-03,-5.338941118679940701e-04,-6.095045246183872223e-03
2.420581644400954247e-03,-5.470777978189289570e-04,-6.254929583519697189e-03
2.457317896187305450e-03,-5.560277495533227921e-04,-6.361455656588077545e-03
2.482234034687280655e-03,-5.623248871415853500e-04,-6.436934228986501694e-03
2.500008791685104370e-03,-5.668964004144072533e-04,-6.493356544524431229e-03
2.513367682695388794e-03,-5.703323986381292343e-04,-6.537605077028274536e-03
2.523791044950485229e-03,-5.729822441935539246e-04,-6.573364138603210449e-03
2.532145008444786072e-03,-5.750637501478195190e-04,-6.602750159800052643e-03
