3.547224375000000000e+05,-3.155970625000000000e+05,3.081261562500000000e+05
3.535737812500000000e+05,-3.145711250000000000e+05,3.071235625000000000e+05
3.527232812500000000e+05,-3.138114375000000000e+05,3.063809687500000000e+05
3.519486875000000000e+05,-3.131196875000000000e+05,3.057046250000000000e+05
3.514027812500000000e+05,-3.126319062500000000e+05,3.052273437500000000e+05
3.509735000000000000e+05,-3.122484062500000000e+05,3.048520000000000000e+05
3.506498125000000000e+05,-3.119589687500000000e+05,3.045685312500000000e+05
3.503549687500000000e+05,-3.116957187500000000e+05,3.043104375000000000e+05
3.501480000000000000e+05,-3.115106250000000000e+05,3.041289375000000000e+05
3.499586250000000000e+05,-3.113413750000000000e+05,3.039626875000000000e+05
3.498682812500000000e+05,-3.112605312500000000e+05,3.038829687500000000e+05
3.497956562500000000e+05,-3.111955937500000000e+05,3.038186250000000000e+05
3.496580937500000000e+05,-3.110729375000000000e+05,3.036980312500000000e+05
3.496261250000000000e+05,-3.110443437500000000e+05,3.036691875000000000e+05
3.495293125000000000e+05,-3.109579375000000000e+05,3.035840937500000000e+05
3.494908437500000000e+05,-3.109237500000000000e+05,3.035499062500000000e+05
3.494995625000000000e+05,-3.109314062500000000e+05,3.035566250000000000e+05
3.494369375000000000e+05,-3.108756875000000000e+05,3.035016562500000000e+05
3.494391875000000000e+05,-3.108778125000000000e+05,3.035030000000000000e+05
3.494237500000000000e+05,-3.108640000000000000e+05,3.034889375000000000e+05
3.493611250000000000e+05,-3.108082812500000000e+05,3.034339375000000000e+05
3.493863750000000000e+05,-3.108308125000000000e+05,3.034554375000000000e+05
3.493061250000000000e+05,-3.107592812500000000e+05,3.033850937500000000e+05
3.493072187500000000e+05,-3.107603437500000000e+05,3.033857500000000000e+05
3.492852187500000000e+05,-3.107408750000000000e+05,3.033661875000000000e+05
3.492280625000000000e+05,-3.106898437500000000e+05,3.033160000000000000e+05
3.491820625000000000e+05,-3.106490625000000000e+05,3.032758125000000000e+05
3.491247812500000000e+05,-3.105978437500000000e+05,3.032255000000000000e+05
3.490610937500000000e+05,-3.105412187500000000e+05,3.031699062500000000e+05
3.490445625000000000e+05,-3.105263750000000000e+05,3.031551562500000000e+05
3.489809062500000000e+05,-3.104697187500000000e+05,3.030995625000000000e+05
3.488995000000000000e+05,-3.103971250000000000e+05,3.030284687500000000e+05
3.487764062500000000e+05,-3.102873125000000000e+05,3.029212500000000000e+05
3.486939687500000000e+05,-3.102137187500000000e+05,3.028495312500000000e+05
3.486291875000000000e+05,-3.101560312500000000e+05,3.027932812500000000e+05
3.485708750000000000e+05,-3.101039062500000000e+05,3.027423437500000000e+05
3.485531875000000000e+05,-3.100880000000000000e+05,3.027269375000000000e+05
3.485531875000000000e+05,-3.100880000000000000e+05,3.027269375000000000e+05
3.485505000000000000e+05,-3.100857187500000000e+05,3.027245625000000000e+05
3.485681250000000000e+05,-3.101016562500000000e+05,3.027399375000000000e+05
3.486329687500000000e+05,-3.101593437500000000e+05,3.027962812500000000e+05
3.486950000000000000e+05,-3.102147500000000000e+05,3.028502187500000000e+05
3.206551250000000000e+05,-2.853285000000000000e+05,2.786575625000000000e+05
3.701792812500000000e+05,-3.294811562500000000e+05,3.217871250000000000e+05
4.018992812500000000e+05,-3.577488125000000000e+05,3.493599062500000000e+05
4.119544687500000000e+05,-3.666926875000000000e+05,3.580471875000000000e+05
4.071963437500000000e+05,-3.624273125000000000e+05,3.538416562500000000e+05
3.443208750000000000e+05,-3.063565000000000000e+05,2.989435937500000000e+05
3.102719062500000000e+05,-2.760168750000000000e+05,2.692848125000000000e+05
2.716500625000000000e+05,-2.415995937500000000e+05,2.356894375000000000e+05
2.523881718750000000e+05,-2.244414375000000000e+05,2.190137812500000000e+05
3.500759062500000000e+05,-3.114419687500000000e+05,3.040411562500000000e+05
3.492918750000000000e+05,-3.107416875000000000e+05,3.033527812500000000e+05
3.492725312500000000e+05,-3.107231562500000000e+05,3.033310937500000000e+05
3.498483750000000000e+05,-3.112355000000000000e+05,3.038282812500000000e+05
3.508678437500000000e+05,-3.121438437500000000e+05,3.047122812500000000e+05
3.524802187500000000e+05,-3.135811250000000000e+05,3.061129062500000000e+05
3.546825312500000000e+05,-3.155448750000000000e+05,3.080274687500000000e+05
3.576688750000000000e+05,-3.182085000000000000e+05,3.106254687500000000e+05
3.617113125000000000e+05,-3.218153125000000000e+05,3.141445000000000000e+05
3.670926250000000000e+05,-3.266172812500000000e+05,3.188314687500000000e+05
3.741155312500000000e+05,-3.328851562500000000e+05,3.249518125000000000e+05
3.827232500000000000e+05,-3.405690312500000000e+05,3.324584687500000000e+05
3.896665625000000000e+05,-3.467496875000000000e+05,3.384745937500000000e+05
3.721423437500000000e+05,-3.310831250000000000e+05,3.231647187500000000e+05
3.472131562500000000e+05,-3.087970937500000000e+05,3.014265937500000000e+05
3.316135625000000000e+05,-2.948319687500000000e+05,2.878588750000000000e+05
3.732968750000000000e+05,-3.320060312500000000e+05,3.242606562500000000e+05
3.980946562500000000e+05,-3.541742187500000000e+05,3.458613125000000000e+05
4.014407812500000000e+05,-3.572116875000000000e+05,3.487524062500000000e+05
3.887291562500000000e+05,-3.459122187500000000e+05,3.376589687500000000e+05
3.524572500000000000e+05,-3.135677187500000000e+05,3.061257500000000000e+05
3.503664687500000000e+05,-3.117072187500000000e+05,3.043093437500000000e+05
3.483137500000000000e+05,-3.098802500000000000e+05,3.025250937500000000e+05
3.466760937500000000e+05,-3.084221250000000000e+05,3.011005312500000000e+05
3.456754687500000000e+05,-3.075309687500000000e+05,3.002291875000000000e+05
3.454560000000000000e+05,-3.073345937500000000e+05,3.000361562500000000e+05
3.459982500000000000e+05,-3.078162187500000000e+05,3.005052500000000000e+05
3.472129687500000000e+05,-3.088965312500000000e+05,3.015591250000000000e+05
3.488789687500000000e+05,-3.103786562500000000e+05,3.030056250000000000e+05
3.795299062500000000e+05,-3.377194687500000000e+05,3.296730937500000000e+05
3.710683437500000000e+05,-3.301659375000000000e+05,3.222932500000000000e+05
3.642418437500000000e+05,-3.240730000000000000e+05,3.163433125000000000e+05
3.590683750000000000e+05,-3.194563125000000000e+05,3.118369375000000000e+05
3.553356250000000000e+05,-3.161258125000000000e+05,3.085875625000000000e+05
3.527269375000000000e+05,-3.137986875000000000e+05,3.063181250000000000e+05
3.509255000000000000e+05,-3.121921875000000000e+05,3.047525625000000000e+05
3.498130000000000000e+05,-3.112005000000000000e+05,3.037873125000000000e+05
3.492222812500000000e+05,-3.106747187500000000e+05,3.032771562500000000e+05
3.491658750000000000e+05,-3.106253750000000000e+05,3.032327187500000000e+05
3.497276875000000000e+05,-3.111273437500000000e+05,3.037273437500000000e+05
3.509332500000000000e+05,-3.122038125000000000e+05,3.047837187500000000e+05
3.534161875000000000e+05,-3.144152812500000000e+05,3.069462500000000000e+05
3.548632500000000000e+05,-3.157030312500000000e+05,3.082038125000000000e+05
3.560799375000000000e+05,-3.167861250000000000e+05,3.092615937500000000e+05
3.571225625000000000e+05,-3.177141875000000000e+05,3.101681875000000000e+05
3.579237187500000000e+05,-3.184274062500000000e+05,3.108650937500000000e+05
3.584631250000000000e+05,-3.189075312500000000e+05,3.113344375000000000e+05
3.588229375000000000e+05,-3.192281250000000000e+05,3.116479062500000000e+05
3.589210000000000000e+05,-3.193156250000000000e+05,3.117337500000000000e+05
3.588662500000000000e+05,-3.192671562500000000e+05,3.116868437500000000e+05
3.585941562500000000e+05,-3.190252812500000000e+05,3.114508750000000000e+05
3.582572812500000000e+05,-3.187256250000000000e+05,3.111586250000000000e+05
3.578731875000000000e+05,-3.183840937500000000e+05,3.108254062500000000e+05
3.573429687500000000e+05,-3.179123437500000000e+05,3.103648750000000000e+05
3.568533125000000000e+05,-3.174767500000000000e+05,3.099397812500000000e+05
3.562758437500000000e+05,-3.169630937500000000e+05,3.094382500000000000e+05
3.557455312500000000e+05,-3.164912812500000000e+05,3.089776562500000000e+05
3.551274375000000000e+05,-3.159413125000000000e+05,3.084406562500000000e+05
3.546443437500000000e+05,-3.155113750000000000e+05,3.080209687500000000e+05
3.540908750000000000e+05,-3.150190312500000000e+05,3.075401875000000000e+05
3.535847187500000000e+05,-3.145686562500000000e+05,3.071003437500000000e+05
3.531663750000000000e+05,-3.141963750000000000e+05,3.067369062500000000e+05
3.527249687500000000e+05,-3.138036875000000000e+05,3.063534375000000000e+05
3.523308437500000000e+05,-3.134528750000000000e+05,3.060108750000000000e+05
3.519365625000000000e+05,-3.131020312500000000e+05,3.056682500000000000e+05
3.516478125000000000e+05,-3.128451250000000000e+05,3.054174687500000000e+05
3.513183437500000000e+05,-3.125520312500000000e+05,3.051311875000000000e+05
3.510361562500000000e+05,-3.123007187500000000e+05,3.048858437500000000e+05
3.508121875000000000e+05,-3.121016562500000000e+05,3.046914062500000000e+05
3.505771250000000000e+05,-3.118922500000000000e+05,3.044869375000000000e+05
3.504179375000000000e+05,-3.117507500000000000e+05,3.043487500000000000e+05
3.502004375000000000e+05,-3.115572187500000000e+05,3.041596875000000000e+05
3.500709375000000000e+05,-3.114417812500000000e+05,3.040470625000000000e+05
3.499117812500000000e+05,-3.113003750000000000e+05,3.039089062500000000e+05
3.498063125000000000e+05,-3.112064062500000000e+05,3.038171250000000000e+05
3.496943437500000000e+05,-3.111068750000000000e+05,3.037199062500000000e+05
3.496295625000000000e+05,-3.110491250000000000e+05,3.036635937500000000e+05
3.495416875000000000e+05,-3.109709687500000000e+05,3.035871250000000000e+05
3.494769062500000000e+05,-3.109132500000000000e+05,3.035308125000000000e+05
3.494297500000000000e+05,-3.108714375000000000e+05,3.034899375000000000e+05
3.494120625000000000e+05,-3.108555312500000000e+05,3.034745000000000000e+05
3.493242812500000000e+05,-3.107774375000000000e+05,3.033980937500000000e+05
3.493242812500000000e+05,-3.107774375000000000e+05,3.033980937500000000e+05
3.493242812500000000e+05,-3.107774375000000000e+05,3.033980937500000000e+05
3.493714375000000000e+05,-3.108193125000000000e+05,3.034390000000000000e+05
3.494592812500000000e+05,-3.108973750000000000e+05,3.035154687500000000e+05
3.494416562500000000e+05,-3.108815625000000000e+05,3.035000937500000000e+05
3.494240312500000000e+05,-3.108657187500000000e+05,3.034846875000000000e+05
3.494063750000000000e+05,-3.108498437500000000e+05,3.034693125000000000e+05
3.493240000000000000e+05,-3.107763125000000000e+05,3.033976250000000000e+05
3.492887187500000000e+05,-3.107445937500000000e+05,3.033668750000000000e+05
3.492062500000000000e+05,-3.106710312500000000e+05,3.032951250000000000e+05
3.491238125000000000e+05,-3.105974687500000000e+05,3.032234062500000000e+05
3.490414062500000000e+05,-3.105239062500000000e+05,3.031517812500000000e+05
3.489589687500000000e+05,-3.104503437500000000e+05,3.030800625000000000e+05
2.048981875000000000e+05,-1.816989531250000000e+05,1.775540781250000000e+05
2.160096250000000000e+05,-1.916284843750000000e+05,1.872244218750000000e+05
2.281145468750000000e+05,-2.024441250000000000e+05,1.977627343750000000e+05
2.404479375000000000e+05,-2.134632656250000000e+05,2.085019062500000000e+05
2.528019687500000000e+05,-2.245005000000000000e+05,2.192610625000000000e+05
2.648913125000000000e+05,-2.353010937500000000e+05,2.297915781250000000e+05
2.766304062500000000e+05,-2.457881718750000000e+05,2.400184843750000000e+05
2.876089375000000000e+05,-2.555959687500000000e+05,2.495843125000000000e+05
2.978164375000000000e+05,-2.647150625000000000e+05,2.584796093750000000e+05
3.071483750000000000e+05,-2.730518750000000000e+05,2.666128125000000000e+05
3.155005625000000000e+05,-2.805137812500000000e+05,2.738932500000000000e+05
3.229453750000000000e+05,-2.871654062500000000e+05,2.803835312500000000e+05
3.294761875000000000e+05,-2.930002812500000000e+05,2.860773750000000000e+05
3.351002187500000000e+05,-2.980257812500000000e+05,2.909816562500000000e+05
3.399124062500000000e+05,-3.023262500000000000e+05,2.951783750000000000e+05
3.440001875000000000e+05,-3.059795312500000000e+05,2.987439062500000000e+05
3.474659687500000000e+05,-3.090772187500000000e+05,3.017671562500000000e+05
3.502812812500000000e+05,-3.115941250000000000e+05,3.042236562500000000e+05
3.525730937500000000e+05,-3.136435625000000000e+05,3.062238437500000000e+05
3.544717187500000000e+05,-3.153415312500000000e+05,3.078812187500000000e+05
3.559418125000000000e+05,-3.166570312500000000e+05,3.091650937500000000e+05
3.571251875000000000e+05,-3.177159062500000000e+05,3.101986875000000000e+05
3.580212500000000000e+05,-3.185184062500000000e+05,3.109820312500000000e+05
3.586773125000000000e+05,-3.191066250000000000e+05,3.115560937500000000e+05
3.592221250000000000e+05,-3.195951562500000000e+05,3.120330625000000000e+05
3.596030625000000000e+05,-3.199374062500000000e+05,3.123671875000000000e+05
3.599488750000000000e+05,-3.202480937500000000e+05,3.126706875000000000e+05
3.602769375000000000e+05,-3.205428750000000000e+05,3.129587500000000000e+05
3.606116562500000000e+05,-3.208433125000000000e+05,3.132522812500000000e+05
3.610453437500000000e+05,-3.212321562500000000e+05,3.136321875000000000e+05
3.616020937500000000e+05,-3.217307500000000000e+05,3.141193437500000000e+05
3.623697187500000000e+05,-3.224173437500000000e+05,3.147901250000000000e+05
3.633361562500000000e+05,-3.232815625000000000e+05,3.156341250000000000e+05
3.647013750000000000e+05,-3.245011250000000000e+05,3.168252500000000000e+05
3.664353437500000000e+05,-3.260497812500000000e+05,3.183375000000000000e+05
3.686375937500000000e+05,-3.280163125000000000e+05,3.202575000000000000e+05
3.714030625000000000e+05,-3.304851250000000000e+05,3.226673437500000000e+05
3.748368125000000000e+05,-3.335498437500000000e+05,3.256582187500000000e+05
3.788395000000000000e+05,-3.371218437500000000e+05,3.291429687500000000e+05
3.832836875000000000e+05,-3.410868437500000000e+05,3.330095937500000000e+05
3.877385000000000000e+05,-3.450600000000000000e+05,3.368813750000000000e+05
3.913763437500000000e+05,-3.483027187500000000e+05,3.400364687500000000e+05
3.520667812500000000e+05,-3.132153125000000000e+05,3.057752812500000000e+05
3.532658437500000000e+05,-3.142825000000000000e+05,3.068177187500000000e+05
3.541965625000000000e+05,-3.151111250000000000e+05,3.076271562500000000e+05
3.549911562500000000e+05,-3.158186562500000000e+05,3.083185937500000000e+05
3.554591875000000000e+05,-3.162354687500000000e+05,3.087261875000000000e+05
3.556561250000000000e+05,-3.164112812500000000e+05,3.088984062500000000e+05
3.555532812500000000e+05,-3.163201250000000000e+05,3.088099687500000000e+05
3.552438750000000000e+05,-3.160454375000000000e+05,3.085423437500000000e+05
3.546996562500000000e+05,-3.155615000000000000e+05,3.080703125000000000e+05
3.539784687500000000e+05,-3.149202187500000000e+05,3.074447500000000000e+05
3.531046250000000000e+05,-3.141430937500000000e+05,3.066863437500000000e+05
3.520134375000000000e+05,-3.131723750000000000e+05,3.057389687500000000e+05
3.508571875000000000e+05,-3.121438125000000000e+05,3.047351250000000000e+05
3.496538437500000000e+05,-3.110734687500000000e+05,3.036903437500000000e+05
3.482978750000000000e+05,-3.098671875000000000e+05,3.025127812500000000e+05
3.469240625000000000e+05,-3.086449687500000000e+05,3.013197812500000000e+05
3.454559062500000000e+05,-3.073390312500000000e+05,3.000449375000000000e+05
3.440349375000000000e+05,-3.060748750000000000e+05,2.988109375000000000e+05
3.424612812500000000e+05,-3.046749062500000000e+05,2.974441875000000000e+05
3.409753437500000000e+05,-3.033530000000000000e+05,2.961537500000000000e+05
3.394016250000000000e+05,-3.019529062500000000e+05,2.947869062500000000e+05
3.378278125000000000e+05,-3.005527812500000000e+05,2.934200937500000000e+05
3.362605312500000000e+05,-2.991582500000000000e+05,2.920585937500000000e+05
3.346931562500000000e+05,-2.977636875000000000e+05,2.906970312500000000e+05
3.331435000000000000e+05,-2.963850625000000000e+05,2.893510000000000000e+05
3.316880312500000000e+05,-2.950900000000000000e+05,2.880866250000000000e+05
3.302340625000000000e+05,-2.937962812500000000e+05,2.868232187500000000e+05
3.288741250000000000e+05,-2.925860625000000000e+05,2.856415312500000000e+05
3.276748125000000000e+05,-2.915185625000000000e+05,2.845989062500000000e+05
3.266167812500000000e+05,-2.905765000000000000e+05,2.836788125000000000e+05
3.257791875000000000e+05,-2.898307812500000000e+05,2.829498437500000000e+05
3.251403750000000000e+05,-2.892611562500000000e+05,2.823928437500000000e+05
3.250108437500000000e+05,-2.891447812500000000e+05,2.822778437500000000e+05
3.252318125000000000e+05,-2.893390312500000000e+05,2.824658125000000000e+05
3.263146875000000000e+05,-2.903004375000000000e+05,2.834017812500000000e+05
3.278604687500000000e+05,-2.916709062500000000e+05,2.847368125000000000e+05
3.312496562500000000e+05,-2.946825625000000000e+05,2.876717812500000000e+05
3.350301250000000000e+05,-2.980341875000000000e+05,2.909380625000000000e+05
3.430079062500000000e+05,-3.051248125000000000e+05,2.978479062500000000e+05
3.495878125000000000e+05,-3.109398750000000000e+05,3.035100937500000000e+05
3.693715625000000000e+05,-3.285208750000000000e+05,3.206336250000000000e+05
3.508292812500000000e+05,-3.117203437500000000e+05,3.041550625000000000e+05
2.202931406250000000e+05,-1.951478437500000000e+05,1.903277500000000000e+05
1.408401250000000000e+05,-1.244120000000000000e+05,1.213394375000000000e+05
