4.971667187500000000e+05,-4.440738750000000000e+05,1.300115156250000000e+05
4.972492187500000000e+05,-4.441475937500000000e+05,1.300338203125000000e+05
4.973250312500000000e+05,-4.442147187500000000e+05,1.300383671875000000e+05
4.974246250000000000e+05,-4.443037812500000000e+05,1.300655781250000000e+05
4.234116562500000000e+05,-3.797254687500000000e+05,1.495531875000000000e+05
4.741445937500000000e+05,-4.259271875000000000e+05,1.850592500000000000e+05
5.182106250000000000e+05,-4.653316875000000000e+05,1.975025468750000000e+05
5.437213750000000000e+05,-4.876144375000000000e+05,1.913175312500000000e+05
5.518615625000000000e+05,-4.942149687500000000e+05,1.764636250000000000e+05
5.209079375000000000e+05,-4.639401875000000000e+05,1.018531015625000000e+05
4.893339375000000000e+05,-4.349913125000000000e+05,7.473285937500000000e+04
4.416380312500000000e+05,-3.920695312500000000e+05,5.435250000000000000e+04
3.987394062500000000e+05,-3.544408437500000000e+05,6.082602734375000000e+04
5.012985937500000000e+05,-4.476753437500000000e+05,1.288174687500000000e+05
5.018498125000000000e+05,-4.480983125000000000e+05,1.272003203125000000e+05
5.028849375000000000e+05,-4.489743125000000000e+05,1.262376406250000000e+05
5.043753437500000000e+05,-4.502723437500000000e+05,1.257776250000000000e+05
5.063863125000000000e+05,-4.520475312500000000e+05,1.257591015625000000e+05
5.088661562500000000e+05,-4.542517812500000000e+05,1.261214843750000000e+05
5.119750000000000000e+05,-4.570295937500000000e+05,1.269392421875000000e+05
5.158075625000000000e+05,-4.604713125000000000e+05,1.283826640625000000e+05
5.205661250000000000e+05,-4.647645937500000000e+05,1.306789453125000000e+05
5.263926875000000000e+05,-4.700527187500000000e+05,1.342791562500000000e+05
5.331281875000000000e+05,-4.762122812500000000e+05,1.396150625000000000e+05
5.403354375000000000e+05,-4.828755937500000000e+05,1.471539375000000000e+05
5.540645625000000000e+05,-4.949651250000000000e+05,1.462960312500000000e+05
5.439261250000000000e+05,-4.852471250000000000e+05,1.270578125000000000e+05
5.195146875000000000e+05,-4.629513125000000000e+05,1.085975078125000000e+05
4.935819687500000000e+05,-4.399532812500000000e+05,1.064195625000000000e+05
5.125184687500000000e+05,-4.586843437500000000e+05,1.573848125000000000e+05
5.425539375000000000e+05,-4.857465000000000000e+05,1.707520625000000000e+05
5.567714375000000000e+05,-4.980093750000000000e+05,1.630620156250000000e+05
5.526846250000000000e+05,-4.937290000000000000e+05,1.458581875000000000e+05
5.014210625000000000e+05,-4.479359375000000000e+05,1.326810625000000000e+05
4.984478125000000000e+05,-4.452751562500000000e+05,1.317756875000000000e+05
4.958503750000000000e+05,-4.429424375000000000e+05,1.307771171875000000e+05
4.939344375000000000e+05,-4.412135000000000000e+05,1.298302890625000000e+05
4.930385312500000000e+05,-4.403918125000000000e+05,1.290544140625000000e+05
4.931812187500000000e+05,-4.404973750000000000e+05,1.285355078125000000e+05
4.943647500000000000e+05,-4.415369687500000000e+05,1.283998281250000000e+05
4.963428125000000000e+05,-4.432918750000000000e+05,1.286159453125000000e+05
4.988079687500000000e+05,-4.454894375000000000e+05,1.291501015625000000e+05
5.378341875000000000e+05,-4.805489687500000000e+05,1.441712500000000000e+05
5.309795000000000000e+05,-4.741955937500000000e+05,1.365983125000000000e+05
5.245104375000000000e+05,-4.682715937500000000e+05,1.312693593750000000e+05
5.190429687500000000e+05,-4.633043125000000000e+05,1.277640390625000000e+05
5.146958437500000000e+05,-4.593805312500000000e+05,1.256231171875000000e+05
5.112285312500000000e+05,-4.562701875000000000e+05,1.244038046875000000e+05
5.085788437500000000e+05,-4.539087812500000000e+05,1.238653828125000000e+05
5.064947500000000000e+05,-4.520675312500000000e+05,1.238458671875000000e+05
5.049545625000000000e+05,-4.507249062500000000e+05,1.242903906250000000e+05
5.038179687500000000e+05,-4.497561250000000000e+05,1.251771718750000000e+05
5.031632187500000000e+05,-4.492355625000000000e+05,1.266373125000000000e+05
5.029956562500000000e+05,-4.491729687500000000e+05,1.288001406250000000e+05
5.052775312500000000e+05,-4.512663437500000000e+05,1.307955625000000000e+05
5.071515312500000000e+05,-4.529477812500000000e+05,1.314770156250000000e+05
5.087285000000000000e+05,-4.543651562500000000e+05,1.321122500000000000e+05
5.099704062500000000e+05,-4.554839375000000000e+05,1.326761093750000000e+05
5.108852187500000000e+05,-4.563104062500000000e+05,1.331535156250000000e+05
5.115067187500000000e+05,-4.568749375000000000e+05,1.335542656250000000e+05
5.117663750000000000e+05,-4.571144062500000000e+05,1.338131250000000000e+05
5.117744375000000000e+05,-4.571285312500000000e+05,1.339899843750000000e+05
5.115347500000000000e+05,-4.569193750000000000e+05,1.340546093750000000e+05
5.111640312500000000e+05,-4.565933125000000000e+05,1.340846718750000000e+05
5.105873125000000000e+05,-4.560806562500000000e+05,1.339971093750000000e+05
5.099134062500000000e+05,-4.554812500000000000e+05,1.338847812500000000e+05
5.091922812500000000e+05,-4.548383125000000000e+05,1.337272812500000000e+05
5.084395625000000000e+05,-4.541671875000000000e+05,1.335623906250000000e+05
5.076080937500000000e+05,-4.534245937500000000e+05,1.333448750000000000e+05
5.068419062500000000e+05,-4.527402187500000000e+05,1.331445625000000000e+05
5.060454375000000000e+05,-4.520275625000000000e+05,1.329040781250000000e+05
5.053144687500000000e+05,-4.513733437500000000e+05,1.326809375000000000e+05
5.046004375000000000e+05,-4.507343125000000000e+05,1.324626250000000000e+05
5.039348750000000000e+05,-4.501385937500000000e+05,1.322567656250000000e+05
5.032692812500000000e+05,-4.495428437500000000e+05,1.320507812500000000e+05
5.027176250000000000e+05,-4.490488437500000000e+05,1.318745937500000000e+05
5.021830937500000000e+05,-4.485701250000000000e+05,1.317032656250000000e+05
5.016968437500000000e+05,-4.481345312500000000e+05,1.315443750000000000e+05
5.012591562500000000e+05,-4.477423437500000000e+05,1.313978125000000000e+05
5.008385000000000000e+05,-4.473653750000000000e+05,1.312561250000000000e+05
5.004796250000000000e+05,-4.470447812500000000e+05,1.311621718750000000e+05
5.001728125000000000e+05,-4.467695000000000000e+05,1.310502109375000000e+05
4.998662187500000000e+05,-4.464943437500000000e+05,1.309382734375000000e+05
4.996079375000000000e+05,-4.462624062500000000e+05,1.308386718750000000e+05
4.993800625000000000e+05,-4.460588750000000000e+05,1.307793281250000000e+05
4.991873125000000000e+05,-4.458854375000000000e+05,1.306970390625000000e+05
4.990078750000000000e+05,-4.457251875000000000e+05,1.306501093750000000e+05
4.988635312500000000e+05,-4.455950000000000000e+05,1.305801406250000000e+05
4.987010625000000000e+05,-4.454499375000000000e+05,1.305381015625000000e+05
4.986223125000000000e+05,-4.453782187500000000e+05,1.304855312500000000e+05
4.985082812500000000e+05,-4.452764687500000000e+05,1.304558125000000000e+05
4.984428125000000000e+05,-4.452179062500000000e+05,1.304385468750000000e+05
4.983640312500000000e+05,-4.451463125000000000e+05,1.303859296875000000e+05
4.983155312500000000e+05,-4.451030312500000000e+05,1.303735390625000000e+05
4.983155312500000000e+05,-4.451030312500000000e+05,1.303735390625000000e+05
4.982367500000000000e+05,-4.450313125000000000e+05,1.303209296875000000e+05
4.983021250000000000e+05,-4.450898125000000000e+05,1.303381875000000000e+05
4.983640312500000000e+05,-4.451463125000000000e+05,1.303859296875000000e+05
4.983955000000000000e+05,-4.451743750000000000e+05,1.303933281250000000e+05
4.983785312500000000e+05,-4.451591875000000000e+05,1.303884218750000000e+05
4.983613750000000000e+05,-4.451438125000000000e+05,1.303834140625000000e+05
4.983275000000000000e+05,-4.451134375000000000e+05,1.303735234375000000e+05
4.982412500000000000e+05,-4.450375625000000000e+05,1.303816953125000000e+05
4.981588437500000000e+05,-4.449638437500000000e+05,1.303594375000000000e+05
4.980591875000000000e+05,-4.448747500000000000e+05,1.303321953125000000e+05
4.979597500000000000e+05,-4.447858437500000000e+05,1.303050468750000000e+05
4.978116875000000000e+05,-4.446535312500000000e+05,1.302654765625000000e+05
4.977121250000000000e+05,-4.445645312500000000e+05,1.302383046875000000e+05
3.346605625000000000e+05,-2.969710937500000000e+05,4.026956640625000000e+04
3.501412500000000000e+05,-3.108271562500000000e+05,4.485112500000000000e+04
3.659004375000000000e+05,-3.249786250000000000e+05,5.068547656250000000e+04
3.814366875000000000e+05,-3.389563437500000000e+05,5.711063281250000000e+04
3.964463750000000000e+05,-3.524886875000000000e+05,6.403734765625000000e+04
4.106689062500000000e+05,-3.653362500000000000e+05,7.122976562500000000e+04
4.239087187500000000e+05,-3.773201875000000000e+05,7.853697656250000000e+04
4.359982500000000000e+05,-3.882831250000000000e+05,8.572090625000000000e+04
4.469115000000000000e+05,-3.981968750000000000e+05,9.264605468750000000e+04
4.565721562500000000e+05,-4.069894375000000000e+05,9.919901562500000000e+04
4.650637812500000000e+05,-4.147299062500000000e+05,1.052604765625000000e+05
4.724341562500000000e+05,-4.214587812500000000e+05,1.107818593750000000e+05
4.787293125000000000e+05,-4.272159375000000000e+05,1.157473281250000000e+05
4.840493750000000000e+05,-4.320889375000000000e+05,1.201370859375000000e+05
4.884673125000000000e+05,-4.361435000000000000e+05,1.239742500000000000e+05
4.921841250000000000e+05,-4.395588125000000000e+05,1.273132421875000000e+05
4.952015625000000000e+05,-4.423368437500000000e+05,1.301559609375000000e+05
4.976099375000000000e+05,-4.445602812500000000e+05,1.325765468750000000e+05
4.995554687500000000e+05,-4.463610000000000000e+05,1.346462656250000000e+05
5.009938750000000000e+05,-4.476981562500000000e+05,1.363228906250000000e+05
5.020971562500000000e+05,-4.487294062500000000e+05,1.377477031250000000e+05
5.029350000000000000e+05,-4.495156250000000000e+05,1.389080625000000000e+05
5.034372187500000000e+05,-4.499969062500000000e+05,1.398501718750000000e+05
5.037657187500000000e+05,-4.503190625000000000e+05,1.406489843750000000e+05
5.039822500000000000e+05,-4.505384062500000000e+05,1.413525625000000000e+05
5.040591875000000000e+05,-4.506292187500000000e+05,1.419228437500000000e+05
5.040231250000000000e+05,-4.506179062500000000e+05,1.424305468750000000e+05
5.040187500000000000e+05,-4.506345625000000000e+05,1.429457968750000000e+05
5.040761250000000000e+05,-4.507077812500000000e+05,1.435088437500000000e+05
5.041505000000000000e+05,-4.507961875000000000e+05,1.440766406250000000e+05
5.043961250000000000e+05,-4.510413437500000000e+05,1.447850625000000000e+05
5.047849375000000000e+05,-4.514170000000000000e+05,1.455959218750000000e+05
5.055230000000000000e+05,-4.521098125000000000e+05,1.466269531250000000e+05
5.065484687500000000e+05,-4.530632500000000000e+05,1.478300937500000000e+05
5.080224687500000000e+05,-4.544225625000000000e+05,1.492799218750000000e+05
5.101227812500000000e+05,-4.563478437500000000e+05,1.510557500000000000e+05
5.129393125000000000e+05,-4.589157187500000000e+05,1.530851875000000000e+05
5.166269062500000000e+05,-4.622606250000000000e+05,1.553133125000000000e+05
5.213427500000000000e+05,-4.665180937500000000e+05,1.576540468750000000e+05
5.270666250000000000e+05,-4.716561250000000000e+05,1.597519531250000000e+05
5.336725000000000000e+05,-4.775420312500000000e+05,1.610630312500000000e+05
5.405852500000000000e+05,-4.836390625000000000e+05,1.608643281250000000e+05
5.031415312500000000e+05,-4.493691250000000000e+05,1.305072734375000000e+05
5.046150937500000000e+05,-4.506935000000000000e+05,1.311001250000000000e+05
5.057982187500000000e+05,-4.517604062500000000e+05,1.316643750000000000e+05
5.066123750000000000e+05,-4.524982500000000000e+05,1.321473750000000000e+05
5.070193437500000000e+05,-4.528724062500000000e+05,1.325241718750000000e+05
5.070778125000000000e+05,-4.529347500000000000e+05,1.327942656250000000e+05
5.068089375000000000e+05,-4.527045625000000000e+05,1.329778906250000000e+05
5.061364062500000000e+05,-4.521126562500000000e+05,1.330247968750000000e+05
5.052055937500000000e+05,-4.512887812500000000e+05,1.329721406250000000e+05
5.040164687500000000e+05,-4.502329062500000000e+05,1.328199062500000000e+05
5.026345000000000000e+05,-4.490035312500000000e+05,1.325853750000000000e+05
5.010765625000000000e+05,-4.476157187500000000e+05,1.322734375000000000e+05
4.993391250000000000e+05,-4.460675937500000000e+05,1.319145468750000000e+05
4.974742812500000000e+05,-4.444044062500000000e+05,1.314905781250000000e+05
4.955438125000000000e+05,-4.426825937500000000e+05,1.310493515625000000e+05
4.935478125000000000e+05,-4.409022812500000000e+05,1.305907265625000000e+05
4.914726562500000000e+05,-4.390499687500000000e+05,1.300795312500000000e+05
4.893490312500000000e+05,-4.371543437500000000e+05,1.295558828125000000e+05
4.871635625000000000e+05,-4.352023125000000000e+05,1.289844609375000000e+05
4.849741250000000000e+05,-4.332479062500000000e+05,1.284434609375000000e+05
4.827228437500000000e+05,-4.312370625000000000e+05,1.278547265625000000e+05
4.805198750000000000e+05,-4.292692500000000000e+05,1.272782968750000000e+05
4.783206250000000000e+05,-4.273036250000000000e+05,1.266714765625000000e+05
4.761041250000000000e+05,-4.253225937500000000e+05,1.260597343750000000e+05
4.740015937500000000e+05,-4.234431875000000000e+05,1.254775859375000000e+05
4.719377500000000000e+05,-4.215960312500000000e+05,1.248421562500000000e+05
4.700052187500000000e+05,-4.198661250000000000e+05,1.242413593750000000e+05
4.681913125000000000e+05,-4.182395000000000000e+05,1.236069765625000000e+05
4.666436875000000000e+05,-4.168496875000000000e+05,1.230116015625000000e+05
4.653115000000000000e+05,-4.156496562500000000e+05,1.224073906250000000e+05
4.644647187500000000e+05,-4.148794062500000000e+05,1.218360234375000000e+05
4.639755625000000000e+05,-4.144241562500000000e+05,1.212448203125000000e+05
4.643350625000000000e+05,-4.147220937500000000e+05,1.207503828125000000e+05
4.653548125000000000e+05,-4.155999687500000000e+05,1.201862343750000000e+05
4.678185937500000000e+05,-4.177587500000000000e+05,1.197665781250000000e+05
4.714654062500000000e+05,-4.209527187500000000e+05,1.191224296875000000e+05
4.780028750000000000e+05,-4.267112812500000000e+05,1.187848906250000000e+05
4.865357187500000000e+05,-4.341932500000000000e+05,1.175000625000000000e+05
5.019324062500000000e+05,-4.477642500000000000e+05,1.169208046875000000e+05
5.205270312500000000e+05,-4.639570312500000000e+05,1.113227968750000000e+05
5.613181250000000000e+05,-4.998220625000000000e+05,1.075136250000000000e+05
5.979853750000000000e+05,-5.297452500000000000e+05,4.618510156250000000e+04
4.817396875000000000e+05,-4.227819687500000000e+05,-6.227050000000000000e+04
3.585228750000000000e+05,-3.131369687500000000e+05,-8.370188281250000000e+04
