3.384375312500000000e+05,-3.011765625000000000e+05,5.765032031250000000e+04
3.385029687500000000e+05,-3.012597812500000000e+05,5.817409765625000000e+04
3.386490312500000000e+05,-3.014119062500000000e+05,5.864801953125000000e+04
3.388210937500000000e+05,-3.015858125000000000e+05,5.909489453125000000e+04
3.390144687500000000e+05,-3.017765937500000000e+05,5.949721875000000000e+04
3.392451875000000000e+05,-3.019987187500000000e+05,5.987273046875000000e+04
3.395017812500000000e+05,-3.022426562500000000e+05,6.022107031250000000e+04
3.397538750000000000e+05,-3.024817187500000000e+05,6.055195312500000000e+04
3.400143125000000000e+05,-3.027266562500000000e+05,6.085176953125000000e+04
3.402701250000000000e+05,-3.029667187500000000e+05,6.113400000000000000e+04
3.404924687500000000e+05,-3.031763437500000000e+05,6.139445703125000000e+04
3.407392187500000000e+05,-3.034066250000000000e+05,6.164160937500000000e+04
3.409570312500000000e+05,-3.036113125000000000e+05,6.188450000000000000e+04
3.411656875000000000e+05,-3.038062187500000000e+05,6.209228515625000000e+04
3.413743125000000000e+05,-3.040010937500000000e+05,6.230010937500000000e+04
3.415609062500000000e+05,-3.041753125000000000e+05,6.248637890625000000e+04
3.417428750000000000e+05,-3.043445625000000000e+05,6.265514453125000000e+04
3.419424687500000000e+05,-3.045296250000000000e+05,6.282783593750000000e+04
3.420734062500000000e+05,-3.046526875000000000e+05,6.297077343750000000e+04
3.422507812500000000e+05,-3.048170000000000000e+05,6.312196093750000000e+04
3.423596250000000000e+05,-3.049193125000000000e+05,6.324337890625000000e+04
3.424684687500000000e+05,-3.050217187500000000e+05,6.336485156250000000e+04
3.425949687500000000e+05,-3.051398750000000000e+05,6.349024609375000000e+04
3.426817187500000000e+05,-3.052215000000000000e+05,6.359014843750000000e+04
3.427395937500000000e+05,-3.052776875000000000e+05,6.368584375000000000e+04
3.428218750000000000e+05,-3.053543750000000000e+05,6.376821093750000000e+04
3.428622187500000000e+05,-3.053948125000000000e+05,6.385989062500000000e+04
3.429445000000000000e+05,-3.054715937500000000e+05,6.394232031250000000e+04
3.429802500000000000e+05,-3.055070312500000000e+05,6.401644140625000000e+04
3.429985625000000000e+05,-3.055267500000000000e+05,6.408658593750000000e+04
3.431065937500000000e+05,-3.056251562500000000e+05,6.414185937500000000e+04
3.431880312500000000e+05,-3.056979375000000000e+05,6.415796484375000000e+04
3.432695312500000000e+05,-3.057707500000000000e+05,6.417411718750000000e+04
3.433509687500000000e+05,-3.058435937500000000e+05,6.419026562500000000e+04
3.434324062500000000e+05,-3.059163750000000000e+05,6.420644531250000000e+04
3.434673437500000000e+05,-3.059478750000000000e+05,6.421430468750000000e+04
3.435488125000000000e+05,-3.060206875000000000e+05,6.423048046875000000e+04
3.435662812500000000e+05,-3.060364375000000000e+05,6.423441406250000000e+04
3.435882812500000000e+05,-3.060570937500000000e+05,6.425589843750000000e+04
3.436058125000000000e+05,-3.060729062500000000e+05,6.425982031250000000e+04
3.435592812500000000e+05,-3.060316250000000000e+05,6.425159765625000000e+04
3.435174375000000000e+05,-3.059952500000000000e+05,6.426085156250000000e+04
3.435174375000000000e+05,-3.059952500000000000e+05,6.426085156250000000e+04
3.435128125000000000e+05,-3.059903125000000000e+05,6.424333593750000000e+04
3.435592812500000000e+05,-3.060316250000000000e+05,6.425159765625000000e+04
3.435722187500000000e+05,-3.060424687500000000e+05,6.423799609375000000e+04
3.436186875000000000e+05,-3.060836875000000000e+05,6.424622656250000000e+04
3.436780312500000000e+05,-3.061358125000000000e+05,6.424090234375000000e+04
3.437245000000000000e+05,-3.061770937500000000e+05,6.424916406250000000e+04
3.437839375000000000e+05,-3.062292500000000000e+05,6.424382031250000000e+04
3.438943750000000000e+05,-3.063275312500000000e+05,6.426429296875000000e+04
3.439537187500000000e+05,-3.063796250000000000e+05,6.425899609375000000e+04
3.441061562500000000e+05,-3.065143750000000000e+05,6.427020312500000000e+04
3.442294062500000000e+05,-3.066235000000000000e+05,6.427703125000000000e+04
3.443992812500000000e+05,-3.067739375000000000e+05,6.429217968750000000e+04
3.445515625000000000e+05,-3.069086250000000000e+05,6.430338671875000000e+04
3.447389062500000000e+05,-3.070748125000000000e+05,6.432245312500000000e+04
3.449551875000000000e+05,-3.072665000000000000e+05,6.434584765625000000e+04
3.451888750000000000e+05,-3.074739062500000000e+05,6.437321093750000000e+04
3.454691875000000000e+05,-3.077226875000000000e+05,6.440883203125000000e+04
3.457448437500000000e+05,-3.079665625000000000e+05,6.442692187500000000e+04
3.460890625000000000e+05,-3.082723437500000000e+05,6.447473437500000000e+04
3.464287187500000000e+05,-3.085731875000000000e+05,6.450501953125000000e+04
3.468194062500000000e+05,-3.089203125000000000e+05,6.456110156250000000e+04
3.472275312500000000e+05,-3.092831250000000000e+05,6.462112500000000000e+04
3.476775937500000000e+05,-3.096823125000000000e+05,6.467189843750000000e+04
3.481787812500000000e+05,-3.101277187500000000e+05,6.474844921875000000e+04
3.486508437500000000e+05,-3.105475625000000000e+05,6.482068359375000000e+04
3.492159062500000000e+05,-3.110499687500000000e+05,6.490945703125000000e+04
3.497345312500000000e+05,-3.115111562500000000e+05,6.498996093750000000e+04
3.503087500000000000e+05,-3.120234375000000000e+05,6.511387109375000000e+04
3.508319062500000000e+05,-3.124895312500000000e+05,6.521189453125000000e+04
3.513642500000000000e+05,-3.129655312500000000e+05,6.534507031250000000e+04
3.518325937500000000e+05,-3.133843125000000000e+05,6.546594531250000000e+04
3.522637187500000000e+05,-3.137718750000000000e+05,6.561378906250000000e+04
3.526354687500000000e+05,-3.141073437500000000e+05,6.576685937500000000e+04
3.528374062500000000e+05,-3.142923125000000000e+05,6.590484375000000000e+04
3.529380937500000000e+05,-3.143889062500000000e+05,6.605747656250000000e+04
3.528096250000000000e+05,-3.142829375000000000e+05,6.620026562500000000e+04
3.525240937500000000e+05,-3.140373125000000000e+05,6.631432812500000000e+04
3.519828125000000000e+05,-3.135635625000000000e+05,6.637960156250000000e+04
3.512206250000000000e+05,-3.128931250000000000e+05,6.640388281250000000e+04
3.502374687500000000e+05,-3.120259375000000000e+05,6.638718750000000000e+04
3.490624687500000000e+05,-3.109876562500000000e+05,6.633385937500000000e+04
3.480966562500000000e+05,-3.101804062500000000e+05,6.718904687500000000e+04
3.493692187500000000e+05,-3.113998750000000000e+05,6.909958593750000000e+04
3.506681562500000000e+05,-3.126210625000000000e+05,7.058223437500000000e+04
3.520556562500000000e+05,-3.139048437500000000e+05,7.174988281250000000e+04
3.535500000000000000e+05,-3.152707187500000000e+05,7.267246093750000000e+04
3.552879687500000000e+05,-3.168425312500000000e+05,7.340949218750000000e+04
3.572747500000000000e+05,-3.186255625000000000e+05,7.396409375000000000e+04
3.595833750000000000e+05,-3.206779375000000000e+05,7.421625781250000000e+04
3.621603437500000000e+05,-3.229447812500000000e+05,7.399328125000000000e+04
3.650236562500000000e+05,-3.254281562500000000e+05,7.303173437500000000e+04
3.677823125000000000e+05,-3.277635625000000000e+05,7.092931250000000000e+04
3.698497500000000000e+05,-3.294026250000000000e+05,6.709394531250000000e+04
3.697771562500000000e+05,-3.301110312500000000e+05,8.208782812500000000e+04
3.644936250000000000e+05,-3.254658750000000000e+05,8.249700000000000000e+04
3.595455312500000000e+05,-3.210541250000000000e+05,8.169900000000000000e+04
3.552941562500000000e+05,-3.172281250000000000e+05,8.033248437500000000e+04
3.518036250000000000e+05,-3.140590937500000000e+05,7.867768750000000000e+04
3.490453125000000000e+05,-3.115390937500000000e+05,7.706519531250000000e+04
3.468956562500000000e+05,-3.095589687500000000e+05,7.550301562500000000e+04
3.452615937500000000e+05,-3.080448125000000000e+05,7.414215625000000000e+04
3.439889062500000000e+05,-3.068570937500000000e+05,7.291946093750000000e+04
3.430521250000000000e+05,-3.059744375000000000e+05,7.186255468750000000e+04
3.423962812500000000e+05,-3.053496875000000000e+05,7.099434375000000000e+04
3.419125937500000000e+05,-3.048805312500000000e+05,7.019351562500000000e+04
3.415994375000000000e+05,-3.045709062500000000e+05,6.956093750000000000e+04
3.413305312500000000e+05,-3.043027500000000000e+05,6.897139062500000000e+04
3.412254687500000000e+05,-3.041843125000000000e+05,6.848036718750000000e+04
3.411737187500000000e+05,-3.041171562500000000e+05,6.806750781250000000e+04
3.411951250000000000e+05,-3.041169062500000000e+05,6.770203125000000000e+04
3.412141562500000000e+05,-3.041167500000000000e+05,6.737123437500000000e+04
3.412888437500000000e+05,-3.041677500000000000e+05,6.708385937500000000e+04
3.413810625000000000e+05,-3.042345625000000000e+05,6.680043750000000000e+04
3.415090312500000000e+05,-3.043368437500000000e+05,6.659120312500000000e+04
3.416544375000000000e+05,-3.044548125000000000e+05,6.638589062500000000e+04
3.417359375000000000e+05,-3.045157812500000000e+05,6.616839843750000000e+04
3.418905937500000000e+05,-3.046436875000000000e+05,6.599828906250000000e+04
3.419811875000000000e+05,-3.047145312500000000e+05,6.581592968750000000e+04
3.420984062500000000e+05,-3.048108750000000000e+05,6.567262500000000000e+04
3.422621562500000000e+05,-3.049485937500000000e+05,6.553764062500000000e+04
3.423245312500000000e+05,-3.049978750000000000e+05,6.541725781250000000e+04
3.424508750000000000e+05,-3.051040937500000000e+05,6.530913281250000000e+04
3.425597812500000000e+05,-3.051945937500000000e+05,6.519708203125000000e+04
3.426220937500000000e+05,-3.052437187500000000e+05,6.507672265625000000e+04
3.427401875000000000e+05,-3.053440937500000000e+05,6.499975000000000000e+04
3.427850312500000000e+05,-3.053774687500000000e+05,6.487550781250000000e+04
3.428480937500000000e+05,-3.054305625000000000e+05,6.482144531250000000e+04
3.429196562500000000e+05,-3.054895937500000000e+05,6.473619921875000000e+04
3.429561562500000000e+05,-3.055170937500000000e+05,6.464312500000000000e+04
3.429729062500000000e+05,-3.055289062500000000e+05,6.458082421875000000e+04
3.430094062500000000e+05,-3.055563750000000000e+05,6.448773437500000000e+04
3.430085625000000000e+05,-3.055524687500000000e+05,6.442146093750000000e+04
3.430541562500000000e+05,-3.055897812500000000e+05,6.436344531250000000e+04
3.430533750000000000e+05,-3.055858437500000000e+05,6.429720703125000000e+04
3.430350937500000000e+05,-3.055661250000000000e+05,6.422701953125000000e+04
3.429446562500000000e+05,-3.054835625000000000e+05,6.417579296875000000e+04
3.428630625000000000e+05,-3.054106875000000000e+05,6.415963281250000000e+04
3.427991250000000000e+05,-3.053536250000000000e+05,6.414739453125000000e+04
3.427725000000000000e+05,-3.053280312500000000e+05,6.410835156250000000e+04
3.427550000000000000e+05,-3.053122500000000000e+05,6.410442968750000000e+04
3.427550000000000000e+05,-3.053122500000000000e+05,6.410442968750000000e+04
3.427678750000000000e+05,-3.053230625000000000e+05,6.409080468750000000e+04
3.427853750000000000e+05,-3.053388750000000000e+05,6.409475000000000000e+04
3.428493750000000000e+05,-3.053959375000000000e+05,6.410698437500000000e+04
3.429262500000000000e+05,-3.054638125000000000e+05,6.410558203125000000e+04
2.882517500000000000e+05,-2.582271718750000000e+05,8.292325000000000000e+04
3.217910000000000000e+05,-2.890027500000000000e+05,1.059323437500000000e+05
3.525613437500000000e+05,-3.164959375000000000e+05,1.124922812500000000e+05
3.715065625000000000e+05,-3.329039062500000000e+05,1.064318046875000000e+05
3.786301875000000000e+05,-3.386006562500000000e+05,9.502588281250000000e+04
3.628947187500000000e+05,-3.220341562500000000e+05,4.213531250000000000e+04
3.424469375000000000e+05,-3.030856562500000000e+05,2.410815625000000000e+04
3.097160312500000000e+05,-2.735882812500000000e+05,1.204995703125000000e+04
2.781670937500000000e+05,-2.461108281250000000e+05,1.944804296875000000e+04
3.458535625000000000e+05,-3.079889687500000000e+05,6.298072656250000000e+04
3.463184375000000000e+05,-3.083358750000000000e+05,6.173636718750000000e+04
3.471661875000000000e+05,-3.090447187500000000e+05,6.096600390625000000e+04
3.483226875000000000e+05,-3.100444062500000000e+05,6.055593359375000000e+04
3.497312187500000000e+05,-3.112798750000000000e+05,6.039660156250000000e+04
3.515240312500000000e+05,-3.128697187500000000e+05,6.052980468750000000e+04
3.537136250000000000e+05,-3.148244375000000000e+05,6.094181640625000000e+04
3.563837812500000000e+05,-3.172251562500000000e+05,6.176696875000000000e+04
3.596492812500000000e+05,-3.201833125000000000e+05,6.319583203125000000e+04
3.635733437500000000e+05,-3.237672500000000000e+05,6.547283984375000000e+04
3.680546250000000000e+05,-3.279087812500000000e+05,6.901172656250000000e+04
3.726519375000000000e+05,-3.322356875000000000e+05,7.414401562500000000e+04
3.826655625000000000e+05,-3.409963750000000000e+05,7.267071093750000000e+04
3.767835625000000000e+05,-3.350784375000000000e+05,5.906191796875000000e+04
3.602691250000000000e+05,-3.198252812500000000e+05,4.687109765625000000e+04
3.413141250000000000e+05,-3.030249375000000000e+05,4.673200000000000000e+04
3.504844687500000000e+05,-3.129496875000000000e+05,8.287668750000000000e+04
3.714363750000000000e+05,-3.319189687500000000e+05,9.104295312500000000e+04
3.828990312500000000e+05,-3.417781562500000000e+05,8.478311718750000000e+04
3.817377500000000000e+05,-3.401660312500000000e+05,7.248345312500000000e+04
3.455551562500000000e+05,-3.078683750000000000e+05,6.577714062500000000e+04
3.435543750000000000e+05,-3.060824062500000000e+05,6.533515625000000000e+04
3.417461562500000000e+05,-3.044596562500000000e+05,6.476254687500000000e+04
3.404711562500000000e+05,-3.033049375000000000e+05,6.415589843750000000e+04
3.398557812500000000e+05,-3.027364375000000000e+05,6.364067578125000000e+04
3.400264375000000000e+05,-3.028671250000000000e+05,6.325521875000000000e+04
3.408708750000000000e+05,-3.036025000000000000e+05,6.307997265625000000e+04
3.422705937500000000e+05,-3.048383750000000000e+05,6.312559375000000000e+04
3.439915000000000000e+05,-3.063672500000000000e+05,6.336471484375000000e+04
3.711345937500000000e+05,-3.307896250000000000e+05,7.207970312500000000e+04
3.667444375000000000e+05,-3.266444687500000000e+05,6.692142187500000000e+04
3.625042500000000000e+05,-3.227154687500000000e+05,6.337835937500000000e+04
3.588016562500000000e+05,-3.193284687500000000e+05,6.112784375000000000e+04
3.557809062500000000e+05,-3.165922187500000000e+05,5.981316406250000000e+04
3.534065937500000000e+05,-3.144597500000000000e+05,5.912803906250000000e+04
3.515046875000000000e+05,-3.127675312500000000e+05,5.888719531250000000e+04
3.500354375000000000e+05,-3.114757812500000000e+05,5.899927734375000000e+04
3.488492187500000000e+05,-3.104498750000000000e+05,5.941858984375000000e+04
3.479580000000000000e+05,-3.097002812500000000e+05,6.014552343750000000e+04
3.473671250000000000e+05,-3.092356250000000000e+05,6.126401562500000000e+04
3.470243437500000000e+05,-3.090139687500000000e+05,6.284936328125000000e+04
3.484987187500000000e+05,-3.103807187500000000e+05,6.417547265625000000e+04
3.498025312500000000e+05,-3.115489375000000000e+05,6.455284765625000000e+04
3.508481250000000000e+05,-3.124890625000000000e+05,6.491614843750000000e+04
3.517065312500000000e+05,-3.132630625000000000e+05,6.526034375000000000e+04
3.523267187500000000e+05,-3.138248437500000000e+05,6.555969531250000000e+04
3.527040000000000000e+05,-3.141692812500000000e+05,6.579664062500000000e+04
3.529196875000000000e+05,-3.143691250000000000e+05,6.598726562500000000e+04
3.528925312500000000e+05,-3.143515937500000000e+05,6.611546093750000000e+04
3.527456250000000000e+05,-3.142258750000000000e+05,6.618805468750000000e+04
3.524151875000000000e+05,-3.139349687500000000e+05,6.619289843750000000e+04
3.520208125000000000e+05,-3.135869375000000000e+05,6.618555468750000000e+04
3.515799375000000000e+05,-3.131975937500000000e+05,6.616989062500000000e+04
3.510566875000000000e+05,-3.127315000000000000e+05,6.607182031250000000e+04
3.505426562500000000e+05,-3.122752500000000000e+05,6.600885156250000000e+04
3.499729062500000000e+05,-3.117678125000000000e+05,6.590250781250000000e+04
3.494497187500000000e+05,-3.113017500000000000e+05,6.580446875000000000e+04
3.488708125000000000e+05,-3.107844062500000000e+05,6.566300000000000000e+04
3.483940625000000000e+05,-3.103595625000000000e+05,6.557324218750000000e+04
3.478792187500000000e+05,-3.098993437500000000e+05,6.544400781250000000e+04
3.474107500000000000e+05,-3.094804062500000000e+05,6.532304687500000000e+04
3.469980000000000000e+05,-3.091126250000000000e+05,6.524548828125000000e+04
3.465935937500000000e+05,-3.087507500000000000e+05,6.513672265625000000e+04
3.462356250000000000e+05,-3.084301562500000000e+05,6.503626953125000000e+04
3.458775937500000000e+05,-3.081095625000000000e+05,6.493577343750000000e+04
3.455927812500000000e+05,-3.078558125000000000e+05,6.488258593750000000e+04
3.452987500000000000e+05,-3.075922500000000000e+05,6.479434765625000000e+04
3.450513437500000000e+05,-3.073700312500000000e+05,6.471436718750000000e+04
3.448304062500000000e+05,-3.071733750000000000e+05,6.467338671875000000e+04
3.446294062500000000e+05,-3.069924062500000000e+05,6.460169531250000000e+04
3.444724687500000000e+05,-3.068528125000000000e+05,6.457294531250000000e+04
3.442888125000000000e+05,-3.066875312500000000e+05,6.450517578125000000e+04
3.441610000000000000e+05,-3.065735000000000000e+05,6.448079296875000000e+04
3.440040937500000000e+05,-3.064338750000000000e+05,6.445198046875000000e+04
3.439309375000000000e+05,-3.063670000000000000e+05,6.440469921875000000e+04
3.438205312500000000e+05,-3.062685937500000000e+05,6.438421093750000000e+04
3.437565937500000000e+05,-3.062115937500000000e+05,6.437201562500000000e+04
3.437009062500000000e+05,-3.061604687500000000e+05,6.432866796875000000e+04
3.436370000000000000e+05,-3.061034375000000000e+05,6.431643359375000000e+04
3.435905312500000000e+05,-3.060621562500000000e+05,6.430818359375000000e+04
3.435730312500000000e+05,-3.060463750000000000e+05,6.430419140625000000e+04
3.435174375000000000e+05,-3.059952500000000000e+05,6.426085156250000000e+04
3.435174375000000000e+05,-3.059952500000000000e+05,6.426085156250000000e+04
3.435174375000000000e+05,-3.059952500000000000e+05,6.426085156250000000e+04
3.435638750000000000e+05,-3.060365000000000000e+05,6.426910937500000000e+04
3.436195000000000000e+05,-3.060876875000000000e+05,6.431250781250000000e+04
3.436020000000000000e+05,-3.060718750000000000e+05,6.430853125000000000e+04
3.435845312500000000e+05,-3.060561875000000000e+05,6.430457031250000000e+04
3.435670312500000000e+05,-3.060403750000000000e+05,6.430066406250000000e+04
3.434856250000000000e+05,-3.059675937500000000e+05,6.428453515625000000e+04
3.434506875000000000e+05,-3.059360625000000000e+05,6.427662500000000000e+04
3.433692812500000000e+05,-3.058633125000000000e+05,6.426048437500000000e+04
3.432877812500000000e+05,-3.057905000000000000e+05,6.424432421875000000e+04
3.432062812500000000e+05,-3.057176250000000000e+05,6.422814843750000000e+04
3.431249687500000000e+05,-3.056448750000000000e+05,6.421203125000000000e+04
2.321812500000000000e+05,-2.045449062500000000e+05,7.890984375000000000e+03
2.429252343750000000e+05,-2.141752500000000000e+05,1.028776562500000000e+04
2.538207812500000000e+05,-2.239861250000000000e+05,1.360628125000000000e+04
2.644803125000000000e+05,-2.336111250000000000e+05,1.737689062500000000e+04
2.747326875000000000e+05,-2.428953593750000000e+05,2.152956445312500000e+04
2.843767500000000000e+05,-2.516546093750000000e+05,2.593801171875000000e+04
2.934067187500000000e+05,-2.598789062500000000e+05,3.051442382812500000e+04
3.015583750000000000e+05,-2.673245625000000000e+05,3.505585546875000000e+04
3.088977500000000000e+05,-2.740464375000000000e+05,3.949268750000000000e+04
3.154136562500000000e+05,-2.800291250000000000e+05,4.372129296875000000e+04
3.210639375000000000e+05,-2.852317500000000000e+05,4.766922656250000000e+04
3.259803750000000000e+05,-2.897690937500000000e+05,5.129676562500000000e+04
3.301855937500000000e+05,-2.936590937500000000e+05,5.457446484375000000e+04
3.337013125000000000e+05,-2.969212187500000000e+05,5.749415625000000000e+04
3.366355625000000000e+05,-2.996508750000000000e+05,6.005980078125000000e+04
3.390582812500000000e+05,-3.019113437500000000e+05,6.230216406250000000e+04
3.410697500000000000e+05,-3.037923750000000000e+05,6.424221093750000000e+04
3.426415000000000000e+05,-3.052690000000000000e+05,6.587610156250000000e+04
3.438518750000000000e+05,-3.064136250000000000e+05,6.726921875000000000e+04
3.448293125000000000e+05,-3.073408125000000000e+05,6.844633593750000000e+04
3.455077187500000000e+05,-3.079938125000000000e+05,6.943010156250000000e+04
3.460268750000000000e+05,-3.084968750000000000e+05,7.024559375000000000e+04
3.463553750000000000e+05,-3.088243750000000000e+05,7.092328125000000000e+04
3.465398125000000000e+05,-3.090179062500000000e+05,7.147150000000000000e+04
3.466451250000000000e+05,-3.091384375000000000e+05,7.196884375000000000e+04
3.466506250000000000e+05,-3.091663750000000000e+05,7.237970312500000000e+04
3.466212187500000000e+05,-3.091628437500000000e+05,7.278279687500000000e+04
3.465743437500000000e+05,-3.091436250000000000e+05,7.318196875000000000e+04
3.465647812500000000e+05,-3.091557500000000000e+05,7.355421875000000000e+04
3.465910000000000000e+05,-3.092033750000000000e+05,7.400069531250000000e+04
3.467079687500000000e+05,-3.093337500000000000e+05,7.449835156250000000e+04
3.469711875000000000e+05,-3.095980000000000000e+05,7.509065625000000000e+04
3.473690937500000000e+05,-3.099862500000000000e+05,7.577700000000000000e+04
3.480679375000000000e+05,-3.106480625000000000e+05,7.662132031250000000e+04
3.490383437500000000e+05,-3.115577812500000000e+05,7.761909375000000000e+04
3.503793437500000000e+05,-3.128038125000000000e+05,7.879014843750000000e+04
3.522463750000000000e+05,-3.145213750000000000e+05,8.009653125000000000e+04
3.547754375000000000e+05,-3.168300625000000000e+05,8.153117187500000000e+04
3.579923125000000000e+05,-3.197462500000000000e+05,8.296519531250000000e+04
3.619884375000000000e+05,-3.233390937500000000e+05,8.418115625000000000e+04
3.667095312500000000e+05,-3.275393750000000000e+05,8.476653906250000000e+04
3.717379687500000000e+05,-3.319515625000000000e+05,8.420668750000000000e+04
3.469971250000000000e+05,-3.090525625000000000e+05,6.407823046875000000e+04
3.480253125000000000e+05,-3.099769687500000000e+05,6.443755859375000000e+04
3.487732812500000000e+05,-3.106526875000000000e+05,6.476128906250000000e+04
3.493559375000000000e+05,-3.111828750000000000e+05,6.508746484375000000e+04
3.496319062500000000e+05,-3.114387812500000000e+05,6.533898828125000000e+04
3.496404375000000000e+05,-3.114566875000000000e+05,6.554129687500000000e+04
3.493839687500000000e+05,-3.112366250000000000e+05,6.565968750000000000e+04
3.489240625000000000e+05,-3.108356250000000000e+05,6.574107031250000000e+04
3.482630937500000000e+05,-3.102535937500000000e+05,6.575075781250000000e+04
3.474277187500000000e+05,-3.095162187500000000e+05,6.572770312500000000e+04
3.464727500000000000e+05,-3.086706250000000000e+05,6.564907812500000000e+04
3.453340937500000000e+05,-3.076596875000000000e+05,6.550266406250000000e+04
3.441315312500000000e+05,-3.065918125000000000e+05,6.534403125000000000e+04
3.428824375000000000e+05,-3.054825000000000000e+05,6.517710937500000000e+04
3.415137500000000000e+05,-3.042650312500000000e+05,6.495462890625000000e+04
3.401276250000000000e+05,-3.030319062500000000e+05,6.472823828125000000e+04
3.386484687500000000e+05,-3.017160937500000000e+05,6.448530078125000000e+04
3.372157812500000000e+05,-3.004416562500000000e+05,6.425062500000000000e+04
3.356635625000000000e+05,-2.990589687500000000e+05,6.396034375000000000e+04
3.341669062500000000e+05,-2.977274062500000000e+05,6.371342968750000000e+04
3.326146562500000000e+05,-2.963447812500000000e+05,6.342316015625000000e+04
3.310625000000000000e+05,-2.949621875000000000e+05,6.313291015625000000e+04
3.295475625000000000e+05,-2.936109375000000000e+05,6.281582812500000000e+04
3.280327500000000000e+05,-2.922597500000000000e+05,6.249875000000000000e+04
3.265355000000000000e+05,-2.909244375000000000e+05,6.218558593750000000e+04
3.251309687500000000e+05,-2.896715312500000000e+05,6.188901562500000000e+04
3.237900625000000000e+05,-2.884720625000000000e+05,6.153839453125000000e+04
3.225419062500000000e+05,-2.873549687500000000e+05,6.120431640625000000e+04
3.215140937500000000e+05,-2.864308750000000000e+05,6.084498828125000000e+04
3.206254062500000000e+05,-2.856303437500000000e+05,6.051040625000000000e+04
3.200471875000000000e+05,-2.851018437500000000e+05,6.013562500000000000e+04
3.197423750000000000e+05,-2.848120000000000000e+05,5.972670312500000000e+04
3.200327500000000000e+05,-2.850477500000000000e+05,5.933077343750000000e+04
3.208230625000000000e+05,-2.857194062500000000e+05,5.885816015625000000e+04
3.226339375000000000e+05,-2.872917187500000000e+05,5.839644531250000000e+04
3.252565000000000000e+05,-2.895655625000000000e+05,5.769608593750000000e+04
3.300222812500000000e+05,-2.937331562500000000e+05,5.705553906250000000e+04
3.361778437500000000e+05,-2.990772812500000000e+05,5.556892187500000000e+04
3.472775625000000000e+05,-3.087897187500000000e+05,5.417320312500000000e+04
3.609830000000000000e+05,-3.205803125000000000e+05,4.887694531250000000e+04
3.906453750000000000e+05,-3.464554687500000000e+05,4.353462500000000000e+04
4.211144375000000000e+05,-3.707234375000000000e+05,-4.085828125000000000e+03
3.452996250000000000e+05,-2.999566875000000000e+05,-7.640751562500000000e+04
2.591108906250000000e+05,-2.235452187500000000e+05,-8.410420312500000000e+04
